77-5-35	10	[0.23127200100000023, 0.23599740700000016, 0.23612632599999994, 0.23263871199999997, 0.23206763399999986, 0.22942112399999992, 0.23299535399999982, 0.23221095800000002, 0.2388992000000001, 0.2325571110000002, 0.2356342979999999, 0.23090530200000003, 0.23291911300000034, 0.22930228900000005, 0.2366934409999999, 0.2343009770000002, 0.231610914, 0.23693510000000018, 0.2326882450000003, 0.23552773400000016, 0.2338659820000002, 0.23164400999999968, 0.22959680100000002, 0.23518163600000008, 0.23021454499999994, 0.23454513300000013, 0.22990986800000002, 0.22704031000000002, 0.23279325100000037, 0.2331454319999997, 0.23199093900000012, 0.22998386300000018, 0.2344444440000002, 0.2283191069999999, 0.2346933400000002, 0.23687010100000006, 0.23827927399999993, 0.23389656499999978, 0.23038529099999971, 0.22944019199999977, ]
44-6-64	13	[0.22736932199999993, 0.2341560420000004, 0.22774828100000022, 0.23381637799999977, 0.2350277150000002, 0.2317534809999997, 0.2285590110000002, 0.23171471700000001, 0.23352179599999978, 0.2349507980000003, 0.23534305400000033, 0.23972833199999988, 0.22874140799999987, 0.23384800000000006, 0.23280542999999998, 0.23563202000000016, 0.2310696870000002, 0.22923747999999966, 0.23412888600000015, 0.23723990000000006, 0.2279603560000001, 0.23170307, 0.2341702950000002, 0.23496876399999955, 0.2290931920000001, 0.23102034100000024, 0.23439143799999984, 0.23613686699999992, 0.2447467969999999, 0.22979163699999994, 0.23028437400000001, 0.24003850300000007, 0.23047413100000025, 0.22879824599999976, 0.23351197899999976, 0.23203689399999972, 0.23769031100000015, 0.23320609900000022, 0.2318361219999998, 0.23641497999999972, ]
9-13-7	11	[0.23487775900000019, 0.233593269, 0.23123151900000005, 0.231216356, 0.2366299289999998, 0.2400877440000002, 0.23311604799999985, 0.24320122099999963, 0.238234104, 0.23242450399999992, 0.23532122200000005, 0.2326452859999999, 0.23090267499999984, 0.24114070099999996, 0.23355522400000028, 0.23821765799999994, 0.23244439299999975, 0.23156331100000038, 0.23067543199999996, 0.23272767500000002, 0.23171088899999992, 0.23961551800000036, 0.23673956900000004, 0.239647991, 0.231504991, 0.2344412440000001, 0.2328391609999998, 0.23690316700000036, 0.23564592299999987, 0.23740924900000016, 0.2379712060000001, 0.23514482300000017, 0.23630253600000017, 0.23145819600000017, 0.23200610799999977, 0.23385535700000037, 0.22916206699999986, 0.2342408119999999, 0.23243741500000015, 0.23044365700000036, ]
68-24-45	11	[0.23995390600000022, 0.239821434, 0.22908542699999979, 0.2329429310000002, 0.23519510900000018, 0.23551475500000008, 0.2348553739999999, 0.23858147999999968, 0.24379916999999995, 0.23672811500000002, 0.24174459199999987, 0.238077455, 0.2324971549999999, 0.23637380299999977, 0.23775699800000005, 0.23069174700000028, 0.2346900409999999, 0.23280755600000003, 0.23574495900000025, 0.2367564729999998, 0.23537290199999994, 0.23344076199999986, 0.23344653100000023, 0.23528559800000037, 0.23674501500000034, 0.23060662099999973, 0.26009961299999995, 0.23490206800000024, 0.23486309900000002, 0.23367208500000025, 0.23988176699999997, 0.2324163669999999, 0.24008016200000037, 0.23450387500000014, 0.23418776500000016, 0.2341063430000001, 0.23352824400000038, 0.23399259699999986, 0.23613409799999996, 0.23427120099999987, ]
116-22-92	8	[0.2340071090000002, 0.2328760940000003, 0.23566488099999994, 0.23391295899999998, 0.23096002300000018, 0.2310405339999999, 0.23718420999999967, 0.23323885499999975, 0.2338292580000001, 0.23842908799999973, 0.23158639899999978, 0.2279301450000002, 0.23363289499999995, 0.23344546100000008, 0.23282021099999994, 0.22957830200000018, 0.23224595199999998, 0.23069791699999964, 0.24137034999999996, 0.23064514000000003, 0.2346496899999999, 0.23472588199999977, 0.23055742599999984, 0.23080223600000016, 0.2373328499999996, 0.237479231, 0.23196897800000027, 0.23496689199999965, 0.23007056400000003, 0.23110523500000024, 0.22905154099999958, 0.2340261339999996, 0.23527635599999996, 0.23313435800000004, 0.22833540900000004, 0.23406429399999995, 0.2293838479999999, 0.23518840900000004, 0.23207300700000033, 0.2323443759999999, ]
78-12-57	9	[0.23106785899999993, 0.23272786000000023, 0.23074600399999978, 0.23197596600000026, 0.23062915799999972, 0.23329247900000016, 0.23120270099999995, 0.2400778499999996, 0.2313901359999999, 0.24573229400000018, 0.23446096699999996, 0.2277338280000003, 0.23793797900000024, 0.2325311459999999, 0.24020764499999991, 0.23782042300000006, 0.2315437850000004, 0.22661083500000023, 0.23463637100000012, 0.23397401099999993, 0.2331817300000001, 0.23018344399999968, 0.2339747480000005, 0.22920815599999989, 0.23671191999999985, 0.23276776300000002, 0.2344266450000001, 0.22824168, 0.23346073, 0.230538283, 0.2300965930000003, 0.23134466399999987, 0.23156769300000013, 0.23178410999999954, 0.22976501199999966, 0.24280503200000014, 0.2324682659999997, 0.235132836, 0.2357527880000001, 0.22767764299999982, ]
18-25-23	10	[0.24501362700000007, 0.2332239949999999, 0.23370681799999993, 0.23599171399999985, 0.23984899100000012, 0.2443123840000001, 0.23909477200000007, 0.2452304320000005, 0.24164263799999963, 0.23642550799999995, 0.23441298899999996, 0.241867885, 0.23692497, 0.23821648399999962, 0.23840126099999992, 0.24051921600000004, 0.23504322300000036, 0.2413573470000001, 0.23519264000000017, 0.2371814569999997, 0.239211697, 0.23460544600000022, 0.238549538, 0.24021042700000006, 0.23709754199999988, 0.24532554500000003, 0.237074314, 0.23500842599999983, 0.23896137299999998, 0.23719589500000016, 0.2353341470000001, 0.24684144099999994, 0.24577563099999988, 0.2360103539999998, 0.2372752659999997, 0.23679196699999983, 0.23804605399999978, 0.23986776100000018, 0.2472465920000002, 0.24375582899999992, ]
119-7-66	8	[0.2376485530000001, 0.23313742999999976, 0.23466582999999996, 0.23467356100000014, 0.24247463400000013, 0.23511156099999964, 0.23503375800000015, 0.2331003070000004, 0.23302654600000006, 0.24183770799999982, 0.24059033099999994, 0.233097973, 0.23215101300000018, 0.2341201869999998, 0.23429326399999972, 0.23238762999999985, 0.23072985200000007, 0.23271532800000028, 0.23682295799999986, 0.23450622399999999, 0.2355032480000001, 0.2351435930000001, 0.23560328799999963, 0.2308094869999997, 0.23543243199999964, 0.2339811420000002, 0.23603678699999975, 0.23234668899999988, 0.23322693300000008, 0.23765239999999999, 0.23569178199999996, 0.23947134599999975, 0.23445149399999998, 0.24259741199999985, 0.23509398699999995, 0.233639009, 0.23315910100000004, 0.24036738300000016, 0.2361238779999999, 0.230459969, ]
124-3-109	7	[0.24007137899999975, 0.23197546000000013, 0.22915968499999995, 0.23136922700000007, 0.22825832199999985, 0.23380872200000002, 0.23738106099999978, 0.2464572989999998, 0.23211260099999986, 0.229549032, 0.24213115100000016, 0.2343109349999999, 0.2261151589999999, 0.22879187400000012, 0.2348258130000005, 0.23168849199999997, 0.23085383999999998, 0.23261457100000005, 0.2391729429999998, 0.2293204499999999, 0.23111341800000007, 0.22868446499999973, 0.2315728880000001, 0.22868782199999993, 0.22971820600000026, 0.2354963910000003, 0.23825711400000005, 0.23497815499999986, 0.22907060200000018, 0.23560416100000037, 0.228731303, 0.23506367799999994, 0.2309217979999998, 0.23583182600000008, 0.22875334200000008, 0.23583684900000002, 0.23253586900000034, 0.22955763499999993, 0.23135251499999976, 0.23157008700000015, ]
42-20-50	11	[0.2358815780000003, 0.23295791400000043, 0.23015184399999988, 0.24161219299999992, 0.2419791680000003, 0.2358066339999998, 0.23259110800000027, 0.23568524000000002, 0.24288978399999994, 0.24297464500000032, 0.23618434900000018, 0.23637872199999999, 0.2394224420000004, 0.23619404199999972, 0.2400396739999997, 0.23558415499999974, 0.23471686699999994, 0.236260868, 0.2317177880000001, 0.23636671399999987, 0.2370629150000001, 0.2340059219999997, 0.2335622970000002, 0.23796995199999982, 0.2387654570000004, 0.23627810300000007, 0.22917238600000012, 0.23690793600000015, 0.24164661399999954, 0.23627015699999987, 0.2335170510000002, 0.23702245000000044, 0.24440454899999997, 0.23330857699999985, 0.23961274600000015, 0.23947226700000002, 0.23518191200000027, 0.22985499099999984, 0.23863980699999976, 0.23605217699999992, ]
51-7-56	9	[0.24037106900000005, 0.24092114100000028, 0.24340934300000017, 0.23953719500000048, 0.23763091999999997, 0.23590868899999995, 0.23578163800000018, 0.24197635100000037, 0.23883825999999964, 0.23480545100000016, 0.23494806300000004, 0.237927601, 0.23859733600000022, 0.24256386099999983, 0.24315503700000018, 0.23675774900000013, 0.23609917400000002, 0.23831288599999967, 0.2334913620000001, 0.23488691400000006, 0.23376968900000028, 0.24133318499999978, 0.23669290399999987, 0.2408212299999999, 0.23520697599999973, 0.24280074099999993, 0.23816657699999988, 0.2413866549999999, 0.23658402999999995, 0.23865801799999975, 0.23694268399999974, 0.2371907689999997, 0.2367342250000002, 0.23768434199999966, 0.23353249899999984, 0.2370562009999997, 0.2448613690000001, 0.23348975999999988, 0.23347897299999998, 0.23583530500000016, ]
98-14-99	9	[0.23646359100000014, 0.2476234559999999, 0.24169192000000006, 0.2380318159999999, 0.2348774859999998, 0.23759174100000013, 0.23719042399999957, 0.24469677799999978, 0.2429401470000001, 0.2369664330000001, 0.23707996699999967, 0.26486099900000015, 0.24476764600000012, 0.23771190399999975, 0.2374234589999995, 0.23788978900000002, 0.23720081800000026, 0.23560066400000013, 0.23502314600000007, 0.23429939999999982, 0.23527248799999967, 0.236502899, 0.24360316400000004, 0.23738793699999983, 0.23447195799999987, 0.24310515300000013, 0.23828789299999986, 0.23240419600000006, 0.23951677800000004, 0.23818422999999989, 0.23995094700000008, 0.24068281900000033, 0.2362256170000001, 0.24789082699999998, 0.23465816200000011, 0.23690502800000024, 0.23453639999999965, 0.24257115400000018, 0.23839510499999994, 0.23671274100000028, ]
