8-19-126	9	[0.23782507600000002, 0.2409178380000001, 0.23484483599999972, 0.23175482299999972, 0.2315892340000003, 0.23385812399999972, 0.22880807300000017, 0.23064440600000014, 0.23299535300000018, 0.23080310699999984, 0.24172458500000005, 0.23160166399999982, 0.22743938100000038, 0.23099451999999987, 0.23200091700000014, 0.23316750200000014, 0.22906031599999999, 0.23541565199999992, 0.24156309399999998, 0.2358875600000001, 0.2394590729999999, 0.2281430649999998, 0.23805038599999984, 0.23797630999999964, 0.23252215200000004, 0.2301112660000002, 0.23573954299999977, 0.23227301299999992, 0.23204025300000009, 0.2334825580000004, 0.23116686000000009, 0.2308611850000002, 0.2326128650000001, 0.23222249300000009, 0.23003995799999988, 0.23113337499999975, 0.22868104800000033, 0.2338355929999998, 0.2333225379999999, 0.2299376930000001, ]
41-4-68	13	[0.23855006299999992, 0.23254325200000014, 0.23824489199999999, 0.2372995200000001, 0.23516687899999988, 0.23255909500000005, 0.23518636500000012, 0.23783093700000002, 0.2337709069999998, 0.23959724100000024, 0.2357051619999999, 0.23346263, 0.23127003099999976, 0.23992848700000025, 0.23629475599999994, 0.23693856200000019, 0.23248111999999965, 0.2355051020000003, 0.242481803, 0.23034911700000027, 0.2359466170000002, 0.23376418100000018, 0.23297956499999994, 0.2339561510000001, 0.23356564400000002, 0.23518058900000005, 0.23525221500000004, 0.23107271500000026, 0.23080873400000002, 0.23465185700000024, 0.23597183899999985, 0.23251793799999998, 0.23635673599999985, 0.23847880500000018, 0.23899406, 0.2339019659999999, 0.2325867770000003, 0.23528392600000014, 0.23321932099999998, 0.232068661, ]
38-25-55	8	[0.2329815690000001, 0.23555400399999993, 0.2371994970000002, 0.23761942400000002, 0.23459626800000022, 0.2409243029999999, 0.23361109800000035, 0.23546579200000028, 0.2348838569999998, 0.23632512299999986, 0.23456752099999978, 0.23681154699999984, 0.23276467700000048, 0.235659171, 0.23506317600000015, 0.23323882100000004, 0.23477812600000014, 0.23859992600000002, 0.23323126600000021, 0.23986663800000008, 0.23663879099999985, 0.24192798599999987, 0.2415362980000002, 0.23622658800000007, 0.23461294200000005, 0.23408866800000006, 0.23257304000000012, 0.23170061800000008, 0.23509825200000023, 0.23912116800000005, 0.24199716099999957, 0.2421589820000003, 0.2405271830000002, 0.23542816500000008, 0.2384372739999998, 0.23646753699999978, 0.23419246100000013, 0.23351047400000002, 0.23468017800000007, 0.23318265800000004, ]
112-12-64	13	[0.23817251399999995, 0.24695979199999973, 0.24437923100000036, 0.24121542299999987, 0.23877866700000006, 0.23817707399999977, 0.24465657000000007, 0.23981094999999986, 0.24515942699999993, 0.2420221090000001, 0.24117125699999953, 0.24134366399999996, 0.23882777099999952, 0.2423236179999999, 0.2380625529999998, 0.24133133299999976, 0.24647268600000016, 0.23957270899999994, 0.24207718400000022, 0.23879234699999996, 0.23670070099999974, 0.24083073700000002, 0.24377212399999992, 0.2453022279999999, 0.2368212409999999, 0.24060622799999987, 0.23925619099999995, 0.237152413, 0.2397288259999999, 0.2449803319999999, 0.23488179199999992, 0.24906649199999986, 0.24217437899999972, 0.23651149599999988, 0.23800235899999977, 0.24334009099999987, 0.24226211900000028, 0.24544009099999986, 0.24368263499999987, 0.2395126059999999, ]
76-28-17	11	[0.2332829890000001, 0.2330885140000003, 0.23559036999999972, 0.23578750699999995, 0.23304734000000016, 0.23246516000000028, 0.23632815099999993, 0.23340485099999952, 0.2313477289999999, 0.23168407299999982, 0.23822262299999997, 0.23238217299999997, 0.23151435200000003, 0.2307952990000004, 0.24009276299999982, 0.23252071799999996, 0.22896214400000003, 0.2404091380000004, 0.23382548400000003, 0.2334220359999999, 0.2300477729999999, 0.23577649500000009, 0.23385580299999997, 0.23582017399999966, 0.23936742200000038, 0.23630537699999987, 0.231299001, 0.22998377400000036, 0.23201150999999998, 0.23439730800000014, 0.2358092580000002, 0.23438368399999998, 0.23299037300000025, 0.23512461299999998, 0.23352419099999988, 0.2294464129999998, 0.23498290999999982, 0.23241470899999994, 0.23274763600000004, 0.23135394300000023, ]
98-22-37	10	[0.23874286700000003, 0.23611622400000032, 0.235076834, 0.24468972900000008, 0.23668902800000025, 0.24189890599999986, 0.2391902589999999, 0.2521179450000002, 0.23769862900000005, 0.23011817099999998, 0.23396667399999993, 0.24434585499999972, 0.2371384049999996, 0.2390135149999999, 0.2405715169999998, 0.23286247199999988, 0.2367707880000003, 0.235712382, 0.23817978799999961, 0.2407897870000002, 0.24157074900000008, 0.2367061330000002, 0.24719611799999974, 0.23351813900000007, 0.23919487800000017, 0.23856918599999988, 0.23752249400000025, 0.23630699600000016, 0.23350599300000008, 0.24292912300000014, 0.23660292299999997, 0.23865308699999987, 0.23813669400000048, 0.25648092600000005, 0.2355138619999999, 0.23690279200000042, 0.24201779099999987, 0.2365511709999999, 0.24172482600000045, 0.23884540399999965, ]
117-30-57	6	[0.23662284999999983, 0.24145352300000011, 0.24044526399999988, 0.2326037879999996, 0.23296877000000027, 0.23373849200000008, 0.23603469999999982, 0.23967740199999987, 0.23378345499999975, 0.2380047620000001, 0.23172906200000032, 0.23839890799999974, 0.23868759399999995, 0.23846330600000032, 0.23114742899999996, 0.2337028560000003, 0.2332165169999998, 0.23614014699999997, 0.23375072400000008, 0.23630097699999997, 0.244981401, 0.23551792999999988, 0.23565113700000007, 0.22952071799999985, 0.23277791199999998, 0.23354829899999974, 0.23459045000000023, 0.2330181210000002, 0.2385743680000001, 0.2372253719999997, 0.2362805770000005, 0.2408410729999999, 0.23290195999999996, 0.23314418999999997, 0.23990325000000023, 0.23489742500000022, 0.23368166000000024, 0.23953840800000048, 0.23885333200000014, 0.23388300500000003, ]
71-17-7	10	[0.23281274600000001, 0.23347256800000027, 0.2390233359999998, 0.23313688799999976, 0.23271770599999986, 0.23543056000000018, 0.23940566399999996, 0.23885263599999984, 0.237973271, 0.24055284700000001, 0.2378123160000003, 0.24315381800000013, 0.23403368600000007, 0.238257387, 0.23749970300000012, 0.24080996100000007, 0.2429215880000002, 0.24184065399999977, 0.24284395400000003, 0.23767001399999987, 0.24323400799999995, 0.23944294100000008, 0.23252796500000006, 0.24566804799999975, 0.23520663299999978, 0.23683869300000016, 0.23391629199999997, 0.23201400999999988, 0.23682819099999985, 0.23312650099999965, 0.2335935870000001, 0.2435352019999999, 0.2362786990000001, 0.23817246700000005, 0.23370144599999998, 0.23415640300000007, 0.2416828599999996, 0.23823213399999998, 0.2468011699999999, 0.234614659, ]
126-18-45	7	[0.2348999009999999, 0.2273155969999996, 0.2301028409999999, 0.22992352900000013, 0.22864361999999971, 0.2317616220000005, 0.23470333499999985, 0.22851246400000003, 0.23195075500000017, 0.2305381839999998, 0.22835102100000038, 0.23288836300000026, 0.22971507199999985, 0.23298403099999998, 0.22998252899999994, 0.23991973499999997, 0.23278338399999976, 0.23759200099999989, 0.22772601999999997, 0.23031840400000014, 0.22852006700000027, 0.2286820500000002, 0.2257857219999999, 0.23009124400000003, 0.23156455200000003, 0.23524397600000002, 0.22873897199999993, 0.2329539829999998, 0.23078412199999976, 0.22867309899999988, 0.23284974300000005, 0.2300706739999998, 0.23454436899999997, 0.22899515699999995, 0.23423043300000002, 0.2315155759999996, 0.23713704099999955, 0.23821359900000028, 0.23691185400000014, 0.23112438899999965, ]
59-26-34	9	[0.2361127729999999, 0.2353268700000002, 0.23372820800000005, 0.233426857, 0.235876663, 0.2388898829999997, 0.23672447100000005, 0.236915239, 0.23598268900000008, 0.23825665299999965, 0.23945026899999977, 0.2339974469999997, 0.23700242100000013, 0.24454048799999972, 0.24097784999999972, 0.23467449200000035, 0.24419703399999992, 0.2432659639999999, 0.23143475800000024, 0.2413347149999998, 0.24156008600000023, 0.23749513399999955, 0.24279381199999994, 0.23684831899999992, 0.23704639799999994, 0.23485605099999995, 0.23643648500000003, 0.23246827599999964, 0.23871865299999984, 0.23645503600000017, 0.23826788100000007, 0.2395653310000001, 0.23520650900000017, 0.23384960600000015, 0.24005217699999992, 0.23419220900000015, 0.2385027970000002, 0.23481404099999992, 0.24052398499999983, 0.2339466739999998, ]
74-9-113	10	[0.23377726500000007, 0.23553198700000033, 0.23443587799999976, 0.23829201099999997, 0.2382212130000001, 0.23891122300000012, 0.2378382910000001, 0.23477523399999978, 0.2379426630000001, 0.24414033300000026, 0.24656699599999987, 0.23702965099999984, 0.2374299190000002, 0.2370069589999999, 0.2393685510000001, 0.24131342, 0.2417885649999998, 0.23895675500000024, 0.23865915699999984, 0.23909851600000032, 0.2408239390000002, 0.23779506099999992, 0.23879923000000014, 0.239107277, 0.23726131200000022, 0.23971460099999975, 0.23652306800000034, 0.24531176999999982, 0.23404502900000024, 0.2417999700000002, 0.23618329099999968, 0.24365564500000003, 0.23551071000000023, 0.23870329600000018, 0.23718264399999978, 0.23908683199999992, 0.23996946099999983, 0.2418000280000001, 0.23107118999999976, 0.24093674900000028, ]
74-27-44	9	[0.23383029099999986, 0.2324324459999998, 0.23408959800000018, 0.2373560969999997, 0.2338917730000003, 0.23079227400000013, 0.23640543999999997, 0.23145221699999974, 0.23134678899999983, 0.22871169800000013, 0.23137194999999977, 0.23595213900000012, 0.2297277040000001, 0.23771380099999995, 0.23752587899999966, 0.23860622200000003, 0.23312933199999986, 0.22957528400000005, 0.23289498199999992, 0.23604746399999987, 0.23348368399999986, 0.23245130699999983, 0.23677676199999986, 0.2347278450000001, 0.2353519129999997, 0.22875912099999995, 0.23634415900000016, 0.23518750900000018, 0.2393775619999996, 0.23352868700000018, 0.23161234499999983, 0.23427519899999982, 0.23482452899999995, 0.24232152700000054, 0.2327388530000003, 0.23639423500000012, 0.23718693000000002, 0.23699136900000006, 0.23280319699999996, 0.234965431, ]
