123-24-100	8	[0.23977974300000016, 0.23480329099999997, 0.23989536499999975, 0.24275681000000038, 0.23612462200000017, 0.2345014700000001, 0.23811254599999998, 0.232689959, 0.2364610970000003, 0.23728649099999988, 0.23528579699999996, 0.23670205099999997, 0.23472712399999995, 0.2378766950000002, 0.24133397399999978, 0.23493488399999984, 0.23303044900000014, 0.24357328899999997, 0.23722018600000006, 0.23383190799999998, 0.26034663199999963, 0.2381930689999998, 0.23874631799999957, 0.2351353249999999, 0.2421680420000003, 0.23654807899999986, 0.24583397600000012, 0.23523088600000008, 0.23996309600000032, 0.23621164100000014, 0.24284097199999977, 0.2361203380000001, 0.23597276899999997, 0.2349622720000002, 0.24446380099999976, 0.2328549419999999, 0.23866088200000002, 0.23461360799999964, 0.23618994599999965, 0.234933893, ]
17-0-37	14	[0.235502463, 0.23890312999999974, 0.2519556030000003, 0.23798916899999956, 0.23845941499999945, 0.24060137499999978, 0.23974605599999954, 0.23917378899999964, 0.24697239000000026, 0.24123956499999988, 0.2440670800000002, 0.2429477229999999, 0.2385061839999998, 0.23669632599999968, 0.24750461199999974, 0.2410019379999997, 0.23818159800000016, 0.24534050299999954, 0.2390647239999999, 0.24279891699999956, 0.23982450599999972, 0.23600471800000022, 0.24557261200000013, 0.24550189300000014, 0.25006267599999976, 0.23967731299999961, 0.23817198100000025, 0.23548624099999982, 0.23606177799999983, 0.24303248399999955, 0.24238087199999958, 0.23937592299999988, 0.245862099, 0.23859178699999983, 0.2404618730000001, 0.2392884460000002, 0.23840099199999987, 0.23793119200000046, 0.2414894890000001, 0.2423612279999996, ]
103-7-66	9	[0.23163314499999998, 0.2372646180000002, 0.23563287899999974, 0.24664622199999986, 0.24087316800000025, 0.24024597700000028, 0.2334106239999998, 0.243420639, 0.23619124700000027, 0.23201238299999982, 0.2362368899999998, 0.23881102100000007, 0.2339306969999999, 0.23299162100000004, 0.23752029200000013, 0.228865624, 0.2289276600000001, 0.23694399899999974, 0.23518099700000006, 0.23903857100000003, 0.23742264099999977, 0.23289323999999967, 0.23073379299999974, 0.2370427180000001, 0.23086479199999976, 0.23233839300000003, 0.23435494699999992, 0.23222777000000017, 0.24325080199999993, 0.23918047200000014, 0.23183429600000016, 0.23207402300000002, 0.2331560210000001, 0.2349513139999999, 0.23903817299999996, 0.23392044000000034, 0.23321630100000013, 0.23445552999999997, 0.23568420199999984, 0.2356889550000001, ]
45-12-104	10	[0.2389430560000001, 0.2318184350000001, 0.23009051999999963, 0.23661224200000008, 0.2285043619999998, 0.23682355300000024, 0.23449293799999982, 0.2382517179999999, 0.2329448649999999, 0.22667348500000006, 0.2317652339999996, 0.23478152500000027, 0.23544313599999978, 0.22762430600000005, 0.2305009, 0.23344819900000013, 0.23644889700000027, 0.227115226, 0.22845415299999994, 0.23061013899999994, 0.23488399100000024, 0.2362388529999997, 0.23098528699999976, 0.2323948979999999, 0.2303171850000001, 0.2291993109999999, 0.2287124989999998, 0.23489477899999978, 0.23895548199999972, 0.23687946400000026, 0.24140634400000005, 0.23214273799999985, 0.2371603819999999, 0.23003478700000013, 0.23283306700000006, 0.23749888200000013, 0.2329769500000003, 0.23072433400000003, 0.23103180000000023, 0.23725190499999993, ]
57-11-78	8	[0.2337002079999997, 0.23101501800000035, 0.24954650600000017, 0.23457684200000006, 0.2363170109999997, 0.23578450099999992, 0.23099103700000034, 0.2328600350000003, 0.24195429399999968, 0.23114324699999989, 0.228859323, 0.23391434599999972, 0.23081628700000012, 0.2402141069999999, 0.23070338299999982, 0.2321881079999999, 0.23095540400000036, 0.23321961599999996, 0.239166435, 0.231218009, 0.23378192199999992, 0.23783811199999993, 0.23399351200000007, 0.23312630099999998, 0.23118435700000006, 0.2320725229999998, 0.23239251100000002, 0.22940813700000007, 0.23321669200000006, 0.24012042099999986, 0.2320806769999999, 0.23111592400000003, 0.2296141330000001, 0.23255798500000013, 0.23205240000000016, 0.2310914129999997, 0.232378078, 0.2295042129999998, 0.23244551300000005, 0.2350137430000001, ]
119-23-43	5	[0.2347164949999998, 0.23401809099999982, 0.23205011599999992, 0.23568196600000002, 0.23167194700000016, 0.23580486300000025, 0.23429155899999987, 0.233738228, 0.23815598000000016, 0.22780442799999978, 0.23350577699999997, 0.23195117900000017, 0.24364209899999967, 0.234192513, 0.22965390100000027, 0.232137614, 0.23282573799999984, 0.23440150400000004, 0.2355011760000001, 0.2331091110000001, 0.23914775600000038, 0.23373482, 0.23714760899999998, 0.2379783179999997, 0.231239097, 0.2318789619999997, 0.23460884399999982, 0.23392931299999997, 0.23787028099999974, 0.23185245000000032, 0.23303656900000025, 0.2285987340000002, 0.23307599300000037, 0.23485495300000014, 0.24231670999999988, 0.23346498299999974, 0.2398710959999999, 0.23452607100000034, 0.23622783000000025, 0.2317424899999998, ]
21-2-67	12	[0.23142785599999982, 0.23439178100000024, 0.23650309500000022, 0.23803199100000016, 0.23621712299999986, 0.23633552200000008, 0.22932615099999998, 0.23633430300000002, 0.23231024700000003, 0.23260751099999988, 0.23973383700000017, 0.24316150199999997, 0.23335486100000002, 0.23715398300000023, 0.24198638299999997, 0.2334667210000001, 0.24521055599999997, 0.23883821699999963, 0.2323523999999999, 0.23589895500000013, 0.23564899899999991, 0.23496156200000007, 0.2419626930000005, 0.2385509859999999, 0.24253982900000004, 0.2415655870000002, 0.24003443699999982, 0.24033477600000008, 0.23879194700000017, 0.23599766199999994, 0.24023958499999987, 0.23248283200000008, 0.24257566300000022, 0.2336685260000002, 0.24115283000000032, 0.23688205100000026, 0.2391372770000002, 0.23296805199999993, 0.2388446430000002, 0.23439826600000035, ]
121-8-42	10	[0.23478756400000034, 0.23382746099999974, 0.23685886700000003, 0.240749965, 0.23523976599999985, 0.23389050900000008, 0.2345685569999998, 0.23402648699999995, 0.2333760840000001, 0.23920087599999995, 0.23243578099999995, 0.23351427400000002, 0.23775818400000004, 0.23923064000000016, 0.23473765999999952, 0.2346828780000001, 0.23363551700000018, 0.23785862599999996, 0.23514610299999994, 0.23424029000000024, 0.23789986000000019, 0.2348551510000001, 0.23997593200000011, 0.23697282699999977, 0.23420329800000017, 0.2341273209999999, 0.23386367900000016, 0.2404842989999998, 0.2379241040000002, 0.23849912599999978, 0.23299190999999997, 0.23682276300000016, 0.23271639099999986, 0.2313754389999998, 0.23998137799999997, 0.2359364049999999, 0.23755647300000016, 0.2348746290000001, 0.23612237300000016, 0.24193550900000016, ]
84-25-0	13	[0.24643016600000012, 0.23425271599999986, 0.24092892399999943, 0.2408077589999995, 0.24460268099999993, 0.2379197439999996, 0.24070805999999934, 0.24202682100000006, 0.23671454600000041, 0.23731643500000033, 0.23645707100000024, 0.23660392099999994, 0.23887833599999997, 0.24003826299999975, 0.23976834999999985, 0.23900855999999937, 0.24479194900000012, 0.24108460399999965, 0.23621864400000003, 0.24416961400000003, 0.23856464599999994, 0.24060493800000016, 0.24000280600000012, 0.23978100899999966, 0.2367766880000004, 0.2361617340000004, 0.23375898500000014, 0.24079022900000036, 0.23804240599999993, 0.23541787599999964, 0.23952169899999953, 0.2394935119999997, 0.23718661699999988, 0.23915181299999988, 0.23969448999999976, 0.23558444900000008, 0.23830209700000005, 0.24220016399999977, 0.23969117299999976, 0.23819836299999952, ]
45-12-115	8	[0.23114690999999965, 0.2321133940000002, 0.23089926900000002, 0.23783791800000031, 0.23259242199999974, 0.2289025709999999, 0.23984801900000008, 0.23752718400000017, 0.23134662899999991, 0.22925957499999994, 0.2344004919999998, 0.2342460660000003, 0.23145289299999972, 0.23373034799999992, 0.23089507900000017, 0.23433562899999982, 0.2364265200000002, 0.2307212999999999, 0.23126470100000018, 0.2323823570000001, 0.2362733330000002, 0.23245201800000004, 0.23222545500000003, 0.2329027560000001, 0.22872694100000013, 0.23188744400000028, 0.22882274600000008, 0.23266067700000015, 0.23658227900000028, 0.22957994699999995, 0.23135315400000023, 0.23149118800000013, 0.23232076499999987, 0.23858264699999987, 0.23337385899999985, 0.23638723500000003, 0.23023365600000023, 0.23189249400000023, 0.2317452280000003, 0.2341796519999999, ]
0-8-38	15	[0.24300482499999987, 0.24577909200000025, 0.23699437300000037, 0.2370113479999998, 0.2391209970000001, 0.23668755300000033, 0.23886470299999996, 0.2406323910000001, 0.23557782399999994, 0.23821306399999997, 0.23894067099999994, 0.23842598800000037, 0.24089408000000034, 0.23825784099999936, 0.23723452499999986, 0.2370244210000001, 0.23659805999999994, 0.2347144929999998, 0.24260149199999992, 0.23974022800000006, 0.24380750100000004, 0.2468525979999998, 0.24263950199999984, 0.23878815899999983, 0.23660343500000014, 0.23711301900000015, 0.2395910699999999, 0.2397485370000001, 0.2341353100000001, 0.24168332900000022, 0.23604866300000005, 0.2410529020000003, 0.24999311300000038, 0.24029188199999973, 0.24795585799999964, 0.23819617599999976, 0.2531772560000003, 0.2482398400000001, 0.244580236, 0.24011387199999978, ]
91-18-71	8	[0.23744290999999995, 0.23375059100000017, 0.23665488600000018, 0.23376689200000023, 0.2393039859999999, 0.23574402900000013, 0.23286685799999995, 0.23646211599999978, 0.23770892599999982, 0.2372419889999997, 0.24144010999999965, 0.23826190300000016, 0.23650963000000003, 0.2371302169999998, 0.23376670400000021, 0.23334814900000023, 0.26045330700000013, 0.2367090489999999, 0.23988413200000025, 0.23635262099999998, 0.23614641400000025, 0.23388285600000014, 0.2344947209999999, 0.23038283899999978, 0.2405905159999997, 0.2360361000000002, 0.2346637519999999, 0.23443735099999952, 0.2328905299999997, 0.2359380139999998, 0.23749021300000006, 0.23445950699999996, 0.2353513450000002, 0.23677542400000018, 0.23442091599999992, 0.23391947000000002, 0.23273694299999992, 0.23801575499999972, 0.231340431, 0.23177594400000023, ]
38-18-50	11	[0.23488404900000015, 0.23388023000000047, 0.2396980710000003, 0.2375145970000001, 0.2464155429999999, 0.23720617399999977, 0.24310829400000022, 0.233953321, 0.23706523100000032, 0.23667765900000015, 0.23443817900000008, 0.23425991000000002, 0.24156404899999995, 0.23318785500000017, 0.23631312500000012, 0.24061721899999977, 0.23544237199999962, 0.23969372200000016, 0.23270117599999995, 0.23624528200000006, 0.2415810249999999, 0.2346559140000002, 0.2365820150000002, 0.23265692100000024, 0.23388623000000042, 0.23471071399999976, 0.23454056899999998, 0.2381224369999999, 0.23470267999999983, 0.2336617059999999, 0.23734640299999965, 0.23396506000000006, 0.2341589719999999, 0.2357782860000004, 0.23259129599999984, 0.23424598099999994, 0.2384211780000003, 0.24055245000000003, 0.23440489399999986, 0.2333736359999996, ]
3-17-97	12	[0.23793788099999968, 0.24724129800000005, 0.2438073260000002, 0.24067279500000005, 0.2424626019999998, 0.23982213200000002, 0.24227782799999975, 0.24125795399999994, 0.24412224300000007, 0.2503139069999998, 0.24725048599999955, 0.24113664600000018, 0.24067698300000018, 0.2421134730000003, 0.23878174200000002, 0.24175543099999963, 0.24637737200000043, 0.2404397789999999, 0.23833107699999978, 0.243505882, 0.24517300500000028, 0.23940334799999974, 0.23931525199999992, 0.2427623200000002, 0.24486144199999949, 0.2421705420000002, 0.2443730529999999, 0.238785193, 0.25177373099999967, 0.2399927909999997, 0.24446323199999975, 0.24482585400000012, 0.2452120230000001, 0.24250945499999954, 0.24024702799999975, 0.25248752599999946, 0.2427951209999999, 0.24176396299999992, 0.24074713600000042, 0.2465840290000001, ]
5-27-41	10	[0.241931299, 0.2382704229999999, 0.2347258240000003, 0.24160386899999997, 0.23492108599999995, 0.2357688819999999, 0.2381222049999998, 0.23293524700000034, 0.237688785, 0.24045609700000004, 0.23738938099999984, 0.23372527299999968, 0.23789737900000008, 0.2390642540000001, 0.2355263040000004, 0.23635716099999993, 0.23818804500000024, 0.23529665, 0.23810262900000012, 0.2344955940000002, 0.23777554099999998, 0.23158501599999992, 0.23781430700000028, 0.23619936999999958, 0.23587175299999963, 0.23647015100000024, 0.24236046099999964, 0.23380173500000012, 0.23690024800000042, 0.2558324380000001, 0.23297023400000016, 0.23851675900000036, 0.23529516200000034, 0.24052820200000014, 0.23474951300000013, 0.23563249399999986, 0.2354215449999999, 0.2341760129999999, 0.23748205499999964, 0.2382248680000001, ]
