16-8-72	15	[0.23378681599999984, 0.2564534869999999, 0.23705958800000015, 0.23597169299999976, 0.2373776430000003, 0.234228651, 0.2356229019999998, 0.23983992500000006, 0.23207428600000002, 0.23492780000000035, 0.24005914699999975, 0.2465933520000001, 0.2451824720000002, 0.23328888300000017, 0.23514972200000006, 0.24021970299999973, 0.23919299500000024, 0.233060606, 0.23494749299999995, 0.23031711100000019, 0.23276114000000003, 0.23522243300000012, 0.23765865799999997, 0.2352041189999996, 0.23510741199999963, 0.23530850999999986, 0.23434202199999987, 0.2347197109999999, 0.2368963019999999, 0.23429528100000008, 0.23461816199999985, 0.24855208399999995, 0.24411244099999996, 0.2387245280000001, 0.24046290500000023, 0.23276677099999965, 0.23352311699999984, 0.23678427699999993, 0.23288671900000013, 0.23888402899999983, ]
69-24-57	10	[0.2391595820000001, 0.23550517100000024, 0.2291413560000004, 0.23151582199999998, 0.232695133, 0.2335633549999998, 0.2321716239999998, 0.23192269400000054, 0.230271648, 0.22918860500000005, 0.23932745099999986, 0.22842753600000032, 0.23006570400000026, 0.23359090899999968, 0.2370022439999997, 0.2308758489999998, 0.2347044450000002, 0.23013843300000003, 0.23776366000000015, 0.23246281700000004, 0.23175801399999996, 0.23303273299999994, 0.22932084500000016, 0.23229881599999969, 0.23452496200000006, 0.23299742399999968, 0.23790654, 0.2322867440000005, 0.23154502, 0.23035448800000013, 0.2374755580000003, 0.2369062249999998, 0.23091218799999957, 0.23188379700000006, 0.23014333199999992, 0.2321015089999996, 0.2401252060000001, 0.23148625700000025, 0.23407081900000026, 0.2379143720000001, ]
66-23-43	9	[0.2334230589999997, 0.23732560400000002, 0.2332491029999999, 0.23086637199999993, 0.2364784809999998, 0.23425722599999999, 0.23838300499999976, 0.23250908499999978, 0.23022699300000005, 0.2330850710000001, 0.2395735929999998, 0.23764788300000017, 0.234423579, 0.2351540299999999, 0.2507012879999997, 0.23426585899999974, 0.24090055799999988, 0.2318507689999998, 0.23478472700000008, 0.2291054469999998, 0.241621533, 0.23328119999999997, 0.23216137400000036, 0.23455457099999988, 0.23367888500000022, 0.22907154600000013, 0.22923622700000035, 0.23168775299999966, 0.23906780399999983, 0.22999825100000004, 0.2389742880000001, 0.23237260200000032, 0.2330648850000001, 0.23888223400000008, 0.2336449070000004, 0.23151003800000014, 0.23213946600000002, 0.2303865049999998, 0.2337061760000001, 0.2312858590000002, ]
69-17-86	10	[0.22969673099999977, 0.2343965459999997, 0.23001741200000003, 0.2312639970000001, 0.2281771189999997, 0.23013431100000004, 0.23061028500000003, 0.23014630300000016, 0.2305345700000001, 0.2279684569999998, 0.23773197300000026, 0.22649830699999995, 0.24610191699999984, 0.23090379900000002, 0.23037607000000015, 0.23286436199999994, 0.23099143999999994, 0.23058926599999996, 0.23603730999999994, 0.22959728599999973, 0.22807892900000049, 0.22944739400000014, 0.23172789800000038, 0.23326287800000012, 0.23259380899999993, 0.22955980500000006, 0.23066373200000045, 0.2341712850000004, 0.22977417999999972, 0.23598775000000005, 0.23279195699999988, 0.22960215099999992, 0.23670713799999987, 0.23630343100000006, 0.2288097600000003, 0.23138307199999986, 0.23105789900000007, 0.22979495799999983, 0.22913238500000022, 0.23257963999999998, ]
113-21-3	10	[0.2371390579999999, 0.23518421200000006, 0.23724123300000022, 0.24044709499999994, 0.23481938499999977, 0.23371732199999995, 0.2335556510000001, 0.23202726799999995, 0.2448749910000001, 0.23660105200000014, 0.23072327400000026, 0.2351380070000002, 0.23450078399999974, 0.23330620599999996, 0.24109155100000024, 0.23527376899999997, 0.24070276400000035, 0.2331984610000002, 0.24174511799999987, 0.23120851899999995, 0.23231638900000018, 0.23865245200000018, 0.23520532099999958, 0.23291440500000027, 0.23224415500000006, 0.2410781179999999, 0.232526676, 0.2346277579999998, 0.25519508700000015, 0.23919805799999994, 0.239076061, 0.23626712400000027, 0.2363773, 0.2389429409999999, 0.23389621400000005, 0.23062843999999982, 0.2356952240000001, 0.2343684119999998, 0.23453845799999984, 0.2349636359999998, ]
72-10-21	12	[0.22931110999999982, 0.23276840499999985, 0.236254631, 0.2326888239999998, 0.22987093700000027, 0.22904599600000042, 0.2325706430000003, 0.23145774200000035, 0.23378918399999993, 0.22733501300000025, 0.23256670999999995, 0.23420941600000011, 0.230045418, 0.23153414400000027, 0.22883710799999957, 0.23637355999999965, 0.22958834099999992, 0.23089991599999982, 0.23565644200000024, 0.23286299300000035, 0.23210705799999998, 0.23037233499999976, 0.23161090699999987, 0.23486215500000007, 0.239201263, 0.22697932300000012, 0.23178143800000006, 0.22623552200000008, 0.23206127499999996, 0.23358679100000046, 0.2317063850000003, 0.22882981299999994, 0.23744637300000004, 0.2348590719999999, 0.23060154900000018, 0.22945084799999993, 0.22885841900000026, 0.22762451199999978, 0.226307775, 0.23332511100000008, ]
62-28-72	9	[0.2288495209999999, 0.22513163899999977, 0.22455051900000011, 0.2257244300000001, 0.23532848699999986, 0.23302045999999965, 0.23634564100000022, 0.230024051, 0.23249033299999988, 0.23087168299999972, 0.2292495579999998, 0.2257209200000001, 0.23336863799999996, 0.22805548899999994, 0.22307022799999965, 0.22943738699999994, 0.22995069700000004, 0.22949916700000017, 0.22641095999999994, 0.22845539000000015, 0.22850637800000007, 0.2303038380000002, 0.2287897560000003, 0.23154111199999994, 0.22555365799999993, 0.22821537000000003, 0.22686692899999983, 0.23620080599999982, 0.228009943, 0.22704858599999955, 0.22741168300000014, 0.226507534, 0.23216387000000038, 0.233202334, 0.23512518100000035, 0.22632857299999998, 0.22442752399999977, 0.22773987599999979, 0.22866979399999998, 0.22873450699999998, ]
116-23-24	9	[0.22598639600000014, 0.22939066300000022, 0.23949825800000024, 0.23326061899999972, 0.2285961809999999, 0.23007131399999992, 0.22813390199999972, 0.22426540000000017, 0.2298446620000001, 0.23116882500000013, 0.23215548900000016, 0.23092048999999992, 0.22999472200000026, 0.2341665879999999, 0.2277267230000004, 0.22901482299999998, 0.2312458639999999, 0.23282508899999987, 0.22592197900000022, 0.23027631800000004, 0.23823754500000005, 0.2309415210000001, 0.2367667960000004, 0.2351718599999999, 0.2289955909999999, 0.2300054239999998, 0.22686548099999992, 0.2317619689999999, 0.22873276099999984, 0.23129980100000003, 0.233607047, 0.23070509500000025, 0.23252199399999984, 0.2325981370000001, 0.22891351900000023, 0.2291614759999998, 0.23266578100000013, 0.22939920000000003, 0.23129531799999992, 0.23001752399999997, ]
50-15-36	10	[0.23180645499999963, 0.23151662400000017, 0.231910783, 0.23777055699999972, 0.2326077360000003, 0.23360328899999994, 0.23518279600000014, 0.24033404899999988, 0.23382757099999996, 0.2318342010000003, 0.23250499499999977, 0.23451669600000002, 0.2324693, 0.23971129000000024, 0.23109768399999986, 0.23532498600000018, 0.23290796999999985, 0.2328743280000003, 0.23651134699999998, 0.23213475000000017, 0.23481850899999968, 0.23664425099999997, 0.23424474800000006, 0.23134680200000002, 0.23058605300000012, 0.23375891199999987, 0.2307323189999999, 0.23341872399999986, 0.23340367200000012, 0.2330829109999999, 0.229933795, 0.23258720300000002, 0.2398424410000004, 0.23393986800000022, 0.23331558600000024, 0.2364305400000002, 0.23048064899999998, 0.2386373230000003, 0.2295957999999998, 0.228818242, ]
19-0-14	13	[0.23191099199999998, 0.23909950800000024, 0.23076373200000022, 0.23200008600000022, 0.23307805700000017, 0.23282108700000004, 0.23253232400000012, 0.23106192199999986, 0.23426858900000003, 0.2299870959999999, 0.23089962799999997, 0.23259642000000014, 0.23579345500000004, 0.23468669800000042, 0.23093856199999951, 0.23383604999999985, 0.23099910899999987, 0.2369425070000002, 0.24353200299999989, 0.23117301700000015, 0.23161045199999997, 0.23339838000000013, 0.2322107339999997, 0.23315556500000012, 0.24008416700000001, 0.2348686390000001, 0.23026783800000006, 0.23354205100000014, 0.23357890700000006, 0.23167260899999986, 0.23765547600000003, 0.23499072300000012, 0.237704382, 0.23224265700000002, 0.2328913749999999, 0.23875011400000012, 0.232420839, 0.23669575799999976, 0.23417771499999995, 0.23088577499999996, ]
