90-9-74	10	[0.23079197699999998, 0.23161196200000012, 0.23305935700000013, 0.22911326100000018, 0.23464629699999984, 0.23124794300000007, 0.23582860799999983, 0.22952457700000028, 0.23233163899999987, 0.2325366050000004, 0.23956588300000003, 0.23909607099999963, 0.23099255900000015, 0.23265981899999977, 0.22666327499999994, 0.23761717800000026, 0.23336153199999998, 0.23191265100000003, 0.23427588300000002, 0.23412592599999993, 0.22997536299999988, 0.2320710530000003, 0.23258162399999982, 0.22940879300000017, 0.23374586300000022, 0.23359073200000013, 0.234892522, 0.23153321900000012, 0.23007164800000002, 0.2339739810000001, 0.22874069899999983, 0.23216258199999995, 0.2355656719999999, 0.22886769100000004, 0.2298317510000003, 0.23036337000000007, 0.23749810400000015, 0.2272288389999999, 0.22750411400000026, 0.2331551890000001, ]
13-30-100	9	[0.22525701499999995, 0.2239421789999998, 0.22317191000000003, 0.23354373499999959, 0.2289796970000002, 0.22586531600000015, 0.2251659570000002, 0.23235493699999976, 0.23291251400000013, 0.2252930489999998, 0.22822512500000025, 0.23340711800000014, 0.22989089500000004, 0.23085231499999992, 0.22651345000000012, 0.22405456899999976, 0.2252264120000005, 0.2257248500000002, 0.23062943600000008, 0.22587778699999994, 0.22663848700000022, 0.22472368200000004, 0.23068443799999994, 0.225939522, 0.2316506249999999, 0.23107891700000005, 0.22616478800000017, 0.23077938200000014, 0.23463876000000017, 0.23081925799999992, 0.22759231200000007, 0.22872283799999993, 0.22537693400000025, 0.22589209599999993, 0.22345780000000026, 0.23194187999999993, 0.2268525389999998, 0.22472928199999975, 0.23281824400000017, 0.22746228600000018, ]
30-6-58	9	[0.22964694100000038, 0.22691295899999986, 0.22483375900000002, 0.22492654400000012, 0.23137035100000025, 0.22319714200000007, 0.22130260499999999, 0.2282856729999998, 0.22363885399999983, 0.2204201349999999, 0.22492898299999986, 0.2258703729999998, 0.23133516499999995, 0.22318883600000028, 0.2298640190000003, 0.22526426000000033, 0.225578987, 0.2239231450000001, 0.22837126400000018, 0.22455881400000033, 0.23421432399999986, 0.22372328699999988, 0.22788008900000012, 0.22507886400000032, 0.22729169700000007, 0.22472019500000018, 0.22767176300000003, 0.2251079490000003, 0.2247278869999998, 0.23059037900000012, 0.22353739500000014, 0.22611129899999982, 0.21982958499999983, 0.2210833390000002, 0.22632594200000034, 0.2261413990000003, 0.22406836200000013, 0.22337860799999998, 0.22447361300000024, 0.22242997499999984, ]
56-26-119	7	[0.22876669299999985, 0.22720310600000015, 0.23626187099999996, 0.22958584700000007, 0.22970281299999984, 0.231308984, 0.22958738599999995, 0.22972233699999967, 0.22632165099999968, 0.22720931800000033, 0.24284859899999978, 0.23061972499999994, 0.23376757700000006, 0.22927246000000023, 0.2313761839999997, 0.22975544300000017, 0.22985125699999998, 0.22730826999999998, 0.2324478950000004, 0.22642815200000044, 0.2299912690000001, 0.23315997399999988, 0.2342482910000001, 0.228310338, 0.23026607799999965, 0.23782273899999984, 0.22620236500000024, 0.2294488939999999, 0.258956752, 0.22701417700000004, 0.2280671059999997, 0.23566816599999996, 0.2331712149999996, 0.23091425799999987, 0.22647181100000013, 0.2351423829999999, 0.23095747799999966, 0.23001144299999998, 0.22782253000000008, 0.23007364299999988, ]
51-15-12	9	[0.23569611099999976, 0.22944432199999998, 0.23621284499999984, 0.2368492569999998, 0.2282632320000002, 0.22947345799999974, 0.244370317, 0.23562984799999986, 0.23652209800000001, 0.23810343899999964, 0.23565783899999992, 0.2309912129999998, 0.2278740250000002, 0.23838482900000013, 0.22930677099999963, 0.23443225300000003, 0.23187730099999992, 0.23085617599999964, 0.23780275699999986, 0.2363411609999999, 0.2304387320000001, 0.23587409200000042, 0.23207947800000017, 0.23233431299999996, 0.23663959199999995, 0.23206427899999982, 0.23448380600000007, 0.23525791100000015, 0.2301466510000001, 0.23972761300000034, 0.23442387500000006, 0.22911514300000002, 0.23494138999999992, 0.23067885599999993, 0.228497736, 0.23122613999999997, 0.23904806, 0.23223259900000048, 0.23440128100000024, 0.2324296720000003, ]
60-4-111	8	[0.2222197450000003, 0.22571465400000035, 0.2231996839999999, 0.22313228699999987, 0.23353349199999984, 0.22832579899999983, 0.22526998200000037, 0.22446190199999982, 0.2221593190000002, 0.22411974500000031, 0.22225387100000038, 0.22232452700000005, 0.22346655999999987, 0.22468470899999993, 0.23074151600000015, 0.22576012499999987, 0.22467959700000018, 0.22788198699999995, 0.23279501800000002, 0.23125111500000006, 0.234631904, 0.22456933, 0.22542518900000008, 0.22268985799999985, 0.22313828899999955, 0.22594125999999992, 0.22322793700000032, 0.22535429699999998, 0.22449206199999994, 0.22477597199999977, 0.226423783, 0.22253066599999993, 0.22456694599999993, 0.22632134199999987, 0.22496656800000014, 0.2253132240000002, 0.22256781799999992, 0.22352632800000016, 0.22464356200000024, 0.22686330500000018, ]
117-6-111	6	[0.22623746200000028, 0.23258503700000022, 0.22760940699999965, 0.2279885669999997, 0.22312012999999986, 0.2286134660000001, 0.23456612199999993, 0.2282551190000004, 0.2317941969999997, 0.23215553100000008, 0.22759597599999992, 0.22499448700000002, 0.22771293199999976, 0.22756753899999982, 0.22879917699999996, 0.22395700199999968, 0.22736461399999985, 0.22653259400000003, 0.2263441369999999, 0.22700770599999975, 0.22480470399999986, 0.22628547800000032, 0.2292450370000001, 0.22823642499999997, 0.22928076499999994, 0.2282955539999998, 0.23189828999999973, 0.22884478500000016, 0.22913200599999994, 0.23588616000000018, 0.2302312299999998, 0.22945649700000015, 0.23364775300000007, 0.22959033100000026, 0.22613844400000005, 0.22540065200000026, 0.22480285600000016, 0.2237629670000003, 0.2333808949999998, 0.22739979199999993, ]
117-31-44	6	[0.22793802200000002, 0.22869443300000025, 0.22849322000000027, 0.230889683, 0.23728505800000033, 0.23449179800000008, 0.2285560409999996, 0.22915519299999998, 0.2360525309999999, 0.22771512299999985, 0.2273947719999998, 0.2266101599999999, 0.22666075799999996, 0.22935743599999991, 0.22936858999999998, 0.22683055399999974, 0.24940579100000004, 0.2316766779999999, 0.2285990870000001, 0.23184046999999985, 0.22939347099999985, 0.24578993800000015, 0.22775004899999995, 0.22866123400000005, 0.22657070300000015, 0.2312321340000003, 0.22925253199999984, 0.23055467200000024, 0.24935187500000033, 0.2290959220000004, 0.23036428900000017, 0.22826365299999996, 0.23829385599999986, 0.22897178299999998, 0.23454366800000015, 0.2371503810000002, 0.23412077500000006, 0.22845514099999997, 0.22676963000000017, 0.2253059890000002, ]
65-7-116	10	[0.23178132200000023, 0.2379531560000001, 0.2316105949999998, 0.229753734, 0.2365478780000001, 0.23879174199999964, 0.23751231500000003, 0.23678330800000014, 0.2348159609999998, 0.2378827250000004, 0.23204863499999995, 0.23085460199999996, 0.23487592700000004, 0.23198794300000003, 0.24120173900000008, 0.23022110599999968, 0.2389992900000002, 0.23281109900000008, 0.23136163099999996, 0.23996302500000022, 0.24909840000000028, 0.23417865399999993, 0.2287256950000005, 0.231849172, 0.23495947400000006, 0.2375903699999995, 0.23628515500000002, 0.23161597899999986, 0.23740898800000032, 0.23279439999999996, 0.23188791199999992, 0.23216127799999997, 0.236703436, 0.237618302, 0.23158661300000016, 0.22794092700000013, 0.23243572999999973, 0.2292911499999999, 0.23310432000000025, 0.23345424999999986, ]
45-4-114	10	[0.23219500400000026, 0.22409532999999993, 0.22781448500000057, 0.23248521599999972, 0.23454505999999986, 0.22714314599999996, 0.23367924900000014, 0.2277814859999996, 0.22608815500000023, 0.22268927500000002, 0.2251684260000002, 0.22865976599999982, 0.23226083600000003, 0.2280699089999998, 0.2372305400000001, 0.23303103199999997, 0.2306223540000003, 0.23409361799999973, 0.2244170710000004, 0.23416046900000032, 0.22414678299999968, 0.22640385299999988, 0.2249632749999999, 0.23623892300000016, 0.22969208499999993, 0.22673437900000026, 0.22846981399999988, 0.22783126099999995, 0.22708797299999972, 0.2268160739999998, 0.22724011200000005, 0.22511873299999952, 0.24699935099999992, 0.2301276320000003, 0.22908767399999963, 0.2264274529999999, 0.23138002000000002, 0.22718395400000002, 0.22781222299999992, 0.22271174100000035, ]
