47-14-61	6	[0.22815281099999973, 0.22276557500000038, 0.23367640399999967, 0.2278295560000001, 0.22705847199999996, 0.23642813000000018, 0.2283228959999999, 0.23182476500000027, 0.22718337199999983, 0.22615841399999992, 0.22953509599999977, 0.2277904610000001, 0.22673501200000024, 0.22607686999999999, 0.22860735499999985, 0.23025042499999993, 0.22892299399999994, 0.22728939799999992, 0.22861855900000005, 0.22776714699999978, 0.22986558199999996, 0.22794804199999996, 0.23455727900000012, 0.23058805400000004, 0.23265515599999986, 0.2286170529999998, 0.2321236299999998, 0.22450468599999995, 0.22708536599999984, 0.2250040470000001, 0.22646033500000007, 0.22942399800000013, 0.2243220800000003, 0.22368116600000043, 0.22699237500000002, 0.22691913500000016, 0.2276856060000001, 0.2293482280000001, 0.22979559699999985, 0.2307772149999998, ]
7-25-102	9	[0.23595502999999995, 0.2437980940000002, 0.23642778500000006, 0.2343944389999999, 0.23278354499999976, 0.24310945299999975, 0.2359520970000002, 0.24362339900000007, 0.2382187779999998, 0.23327943600000012, 0.23372503999999994, 0.24093557300000024, 0.23896708700000024, 0.23653136200000002, 0.2329758019999999, 0.23203270100000006, 0.2357880880000005, 0.24065195699999986, 0.24143961899999988, 0.23585064199999994, 0.23559225500000025, 0.23321982800000018, 0.23388123199999988, 0.23895857200000004, 0.23614672599999986, 0.23463382399999988, 0.2369280410000001, 0.2350811639999999, 0.23456644000000004, 0.23809638100000008, 0.2335644509999999, 0.2329529810000004, 0.2309864130000001, 0.23574956599999997, 0.23444628199999995, 0.23644980700000007, 0.2409039289999999, 0.23368187400000018, 0.23292366399999986, 0.23549267200000035, ]
52-8-64	14	[0.23467872099999987, 0.24005596399999973, 0.23624879999999981, 0.23903276400000006, 0.23904742199999962, 0.23795039800000017, 0.24031251699999956, 0.2402192369999998, 0.2469641970000005, 0.2397492520000002, 0.24326363900000025, 0.23825290799999976, 0.23680996399999987, 0.23428997099999993, 0.23932328499999933, 0.23652595300000012, 0.23920450999999998, 0.2397196389999996, 0.23888885000000037, 0.24096115699999965, 0.23727835300000022, 0.23652421999999973, 0.23797639600000053, 0.23914492900000006, 0.23803704000000003, 0.24339805199999986, 0.24009846499999998, 0.23412544299999993, 0.2396163600000003, 0.23961741099999934, 0.2411012640000001, 0.23827341599999974, 0.24815454300000006, 0.24027864799999943, 0.23932463700000017, 0.2375918600000002, 0.24299511600000034, 0.24532819699999964, 0.2341350229999999, 0.23772388499999986, ]
75-2-84	11	[0.2355592070000001, 0.23962873299999998, 0.23472828599999973, 0.2411738149999998, 0.24064963199999978, 0.23829081799999985, 0.23778706100000013, 0.2374873110000002, 0.236549471, 0.2353610289999999, 0.23440201599999977, 0.2439655230000004, 0.2392790920000003, 0.23787078599999978, 0.23632510500000015, 0.2336569420000001, 0.2334712259999998, 0.2328690739999999, 0.237598765, 0.23315906400000008, 0.24043122599999966, 0.23679561199999988, 0.23381985900000002, 0.23034859699999988, 0.23304350399999985, 0.23486810700000005, 0.23317079399999985, 0.2373481609999999, 0.23185438699999983, 0.24448634700000005, 0.2331113010000001, 0.23555619100000014, 0.23275723400000015, 0.24167400000000017, 0.24131408999999993, 0.23680802400000012, 0.234433471, 0.24490157000000012, 0.23629907400000016, 0.2391698510000002, ]
54-2-5	12	[0.23435764300000006, 0.24678187799999973, 0.23914700700000013, 0.2393574669999996, 0.23294749599999998, 0.23772929699999956, 0.26359088599999936, 0.23870176600000015, 0.23239506999999993, 0.24239840200000007, 0.2332285940000003, 0.23836853099999988, 0.23360633300000044, 0.23546822800000022, 0.23470805000000006, 0.23812180100000013, 0.23385329999999982, 0.23837364500000024, 0.2317687279999996, 0.2380567290000002, 0.23658277500000047, 0.2331488359999998, 0.23684740000000026, 0.23221696900000044, 0.2396999019999999, 0.24014930899999998, 0.23113953699999978, 0.23702060400000002, 0.23457437699999995, 0.23193014499999975, 0.23438968000000004, 0.23286051100000016, 0.23168434000000016, 0.2328742130000001, 0.23657008100000043, 0.23482694000000004, 0.24109406100000008, 0.239476056, 0.24255863800000022, 0.24405588599999994, ]
45-14-57	8	[0.24079369400000017, 0.23267863499999963, 0.2318979940000001, 0.2314383099999997, 0.23329743200000008, 0.23579310200000014, 0.23768894199999968, 0.22367975299999987, 0.23383495300000012, 0.23311477400000014, 0.22832883000000015, 0.23180990200000018, 0.2296464720000002, 0.2336961439999996, 0.236018026, 0.23435247400000048, 0.22955579600000053, 0.2356819419999998, 0.22922156999999999, 0.22946388499999992, 0.23074913900000027, 0.22908709999999965, 0.2298155780000002, 0.2301135750000003, 0.22763638799999963, 0.23308880399999987, 0.23073259099999976, 0.23249284700000006, 0.22947034000000022, 0.23197893800000013, 0.23186026199999965, 0.23589623599999987, 0.23132697600000007, 0.23327449899999975, 0.2379926109999997, 0.23273476700000018, 0.23270341399999994, 0.2296755319999999, 0.23389551799999975, 0.23464786300000018, ]
86-24-72	11	[0.24559928899999983, 0.23480677399999994, 0.23792006400000032, 0.23862704200000007, 0.23642021599999996, 0.24277302999999995, 0.23928708499999995, 0.2365763989999996, 0.2436817579999997, 0.23786983799999994, 0.23694198500000008, 0.2411709649999998, 0.2425107999999998, 0.2374272099999999, 0.23478181499999984, 0.2382493939999999, 0.23408186600000036, 0.23708874899999977, 0.2369807500000003, 0.2376066769999996, 0.2367543900000002, 0.2367166690000002, 0.2413654359999997, 0.23986322799999993, 0.24565737600000004, 0.24340912500000034, 0.24064540899999987, 0.24303748700000005, 0.23949286200000008, 0.2335620020000002, 0.23653915399999992, 0.2346127280000001, 0.23574165999999996, 0.24425335000000015, 0.24092434099999993, 0.23663696000000023, 0.23518503099999988, 0.23668899900000007, 0.23840876100000052, 0.23873510300000023, ]
0-0-112	16	[0.2419584269999997, 0.2397767859999993, 0.23869938800000012, 0.24461531299999972, 0.24445179900000014, 0.24310269500000015, 0.24207210599999973, 0.24491294499999983, 0.24836736999999953, 0.24873768999999957, 0.2451345100000002, 0.2379649749999997, 0.24108701900000007, 0.23722860499999943, 0.2500821310000001, 0.2384106199999998, 0.24502781400000018, 0.2393080460000001, 0.2389418499999998, 0.23711037300000015, 0.23595591099999957, 0.24554372000000013, 0.2434568340000003, 0.24112628199999975, 0.24020324800000026, 0.24187730500000004, 0.23950119999999941, 0.23904821000000043, 0.23957939000000028, 0.24214768499999995, 0.24489912300000016, 0.23899264799999997, 0.24531072300000023, 0.2412171569999999, 0.24265124600000032, 0.24230021799999957, 0.24808251100000023, 0.2456470460000002, 0.24159620399999993, 0.237925524, ]
106-18-57	9	[0.23368847199999987, 0.23420725800000008, 0.22985876599999955, 0.23631417300000024, 0.2396619659999999, 0.23161159900000028, 0.23192868900000008, 0.2435569110000002, 0.23326367299999973, 0.2447048490000001, 0.23189411999999976, 0.23462343399999996, 0.23326291800000032, 0.24256850200000013, 0.23441111899999978, 0.2461058859999996, 0.23585869700000028, 0.23626568299999962, 0.24049923900000003, 0.23534544800000035, 0.23767159299999996, 0.233350143, 0.23470992400000013, 0.23112764200000013, 0.23345265000000026, 0.23540898700000046, 0.2346249519999999, 0.23416495499999979, 0.23368068100000006, 0.2318977219999998, 0.23427833600000003, 0.23081312100000018, 0.233290169, 0.2381894520000003, 0.2351824979999999, 0.2325736939999996, 0.23422458599999985, 0.2347431740000001, 0.2356296819999999, 0.23371414999999995, ]
70-9-94	9	[0.24224171100000014, 0.236690968, 0.23830931899999985, 0.23433662800000032, 0.24785287800000022, 0.23943551400000018, 0.23285262500000004, 0.23598591400000046, 0.239742385, 0.23200836999999996, 0.23235184500000017, 0.23478867999999986, 0.24334092200000024, 0.23363062899999987, 0.23462888599999987, 0.23343709499999976, 0.23548524000000004, 0.23399906700000006, 0.23414397700000045, 0.23377150700000016, 0.23131337899999993, 0.23585241699999981, 0.23755346199999972, 0.229258776, 0.23382108599999984, 0.23328868300000005, 0.2333919609999997, 0.23218520399999987, 0.24342762099999993, 0.2374931010000001, 0.23242035400000027, 0.23036830900000016, 0.235095426, 0.2376302899999998, 0.23024857899999995, 0.23292250999999986, 0.23602445299999975, 0.24228861000000013, 0.23391185299999995, 0.23084919899999967, ]
