13-6-64	13	[0.23155194899999998, 0.23396585599999975, 0.22780954600000003, 0.22823973099999995, 0.22771555300000035, 0.22951288299999995, 0.23069213399999988, 0.23387304400000009, 0.23068652599999995, 0.23759270399999988, 0.2364543560000003, 0.22855237100000014, 0.2308003110000003, 0.22864125700000004, 0.22822458200000018, 0.22569305800000006, 0.22906498899999983, 0.22772497599999975, 0.23342022500000015, 0.23587827799999994, 0.2297591139999997, 0.22823866199999987, 0.23015140899999986, 0.22785463800000016, 0.23219276199999994, 0.22908861000000025, 0.2307310130000002, 0.22814584899999968, 0.22698130500000024, 0.23590372299999984, 0.23596347400000006, 0.22749611699999983, 0.22976756099999962, 0.23050071300000008, 0.23304243500000021, 0.23045679299999966, 0.23395303300000014, 0.23680705800000013, 0.22903793000000006, 0.23088381599999996, ]
24-3-106	11	[0.23123909600000037, 0.2336414910000002, 0.2287823499999999, 0.22981383700000002, 0.229425773, 0.23356549799999993, 0.2286268760000003, 0.23899138099999995, 0.22755220300000012, 0.2369046100000003, 0.2421700979999999, 0.23756733200000024, 0.23152479900000023, 0.23345306600000004, 0.23013542099999995, 0.23603434099999987, 0.22599328800000018, 0.22892180500000014, 0.2327473499999999, 0.23791031200000035, 0.2313069170000004, 0.22857972599999954, 0.23145101000000023, 0.22960617300000008, 0.22838993200000024, 0.2306793589999998, 0.22733628199999956, 0.2301605000000002, 0.22979063500000008, 0.23888570200000014, 0.23109426700000002, 0.23676552600000011, 0.23420283000000008, 0.23647247900000012, 0.23110153899999997, 0.23734857100000006, 0.2361203569999999, 0.22647163699999995, 0.2307199940000002, 0.23262129100000006, ]
104-1-78	11	[0.22821374799999994, 0.22905203799999985, 0.23639829899999976, 0.23013525600000007, 0.22768253600000055, 0.23175848900000018, 0.22866267499999982, 0.22860135899999978, 0.2278871950000001, 0.22641084899999964, 0.22919871300000016, 0.22837061699999994, 0.22801709300000006, 0.23011643900000012, 0.23071466500000026, 0.22875375700000022, 0.22942247699999996, 0.23666885399999993, 0.23140229000000012, 0.22842369299999987, 0.2311306310000001, 0.22809445499999992, 0.22879712400000018, 0.22932217099999974, 0.22757433400000027, 0.22786405100000007, 0.22499460500000001, 0.23151460199999985, 0.23231166199999986, 0.2342220049999999, 0.2282576359999995, 0.23966597000000034, 0.22863472000000007, 0.2308288860000003, 0.2303285199999996, 0.23475206400000026, 0.2334302239999997, 0.22843392500000004, 0.2409568929999999, 0.2290653410000001, ]
40-28-2	13	[0.2327175309999996, 0.23305467700000015, 0.2313436499999999, 0.23124235099999968, 0.23071498000000012, 0.23045747799999994, 0.2324649019999998, 0.2320731199999999, 0.23024203600000037, 0.23078832800000004, 0.2444083479999999, 0.24210037600000023, 0.23042019000000025, 0.2326810840000002, 0.23151407400000013, 0.2400416940000003, 0.2299147989999999, 0.2306648440000001, 0.24144872000000017, 0.23300420400000021, 0.23047209000000013, 0.23866939500000006, 0.2386857870000001, 0.23013799099999988, 0.23643810100000007, 0.23804743200000011, 0.23796780500000025, 0.23310849299999958, 0.2370309650000002, 0.23054079200000022, 0.24140518599999972, 0.22984778399999994, 0.23229370100000013, 0.2338574299999996, 0.23783356899999974, 0.23067669600000018, 0.23007551500000023, 0.22972554199999973, 0.2311458350000004, 0.23336251299999988, ]
88-18-62	9	[0.229236577, 0.22904217699999974, 0.22774208500000004, 0.2257795330000003, 0.22866524199999994, 0.23361455600000003, 0.22555860999999977, 0.23015889599999984, 0.22746123600000034, 0.23307932899999972, 0.227529675, 0.23105836000000046, 0.225318444, 0.23316601700000028, 0.2289461260000003, 0.22526550499999987, 0.23150872999999983, 0.2327734239999999, 0.23652830000000025, 0.23330992499999992, 0.23091506399999995, 0.22654364399999993, 0.2286717300000003, 0.22452792200000005, 0.22582423300000043, 0.226198079, 0.22837536699999994, 0.22676542499999996, 0.22623824500000023, 0.22977969100000006, 0.22693844699999977, 0.2290804259999999, 0.2295392030000003, 0.23071725500000007, 0.22709329100000009, 0.23366862700000013, 0.22815891599999993, 0.2284089439999999, 0.2255772079999998, 0.22932578500000034, ]
72-19-5	12	[0.23539020099999997, 0.23170502700000029, 0.2372414439999999, 0.23264185900000012, 0.22864429000000008, 0.2314440649999998, 0.2318680120000005, 0.23190642999999955, 0.22884246299999988, 0.2385976580000002, 0.23369015000000015, 0.22983736700000001, 0.23296278400000014, 0.22826448399999988, 0.2387928650000002, 0.22936942800000004, 0.23017564699999982, 0.23223118599999992, 0.23045584500000027, 0.23129420400000011, 0.22962109799999997, 0.23146957100000032, 0.23401392600000026, 0.230598337, 0.22773426899999993, 0.2330380569999999, 0.23975709499999986, 0.2331001549999998, 0.23370943300000002, 0.23108080499999994, 0.23919573000000005, 0.23280729499999975, 0.2297004690000004, 0.23695942400000014, 0.2276968230000005, 0.22903762000000016, 0.2323270100000001, 0.2305159630000002, 0.22821006300000013, 0.2507098290000003, ]
74-18-118	9	[0.23422689200000013, 0.23054862100000006, 0.22885930300000012, 0.2379089630000002, 0.23073223799999987, 0.23081294200000002, 0.22910622999999974, 0.23066541200000001, 0.22906361099999994, 0.23057197000000018, 0.2352622270000002, 0.23328604399999975, 0.22754883899999978, 0.22939821800000004, 0.23011640800000022, 0.2284349080000001, 0.23019098199999988, 0.23166349900000016, 0.22543931100000014, 0.22753909299999986, 0.2390244880000001, 0.22971484900000005, 0.22943736599999998, 0.23433062699999985, 0.23638393299999994, 0.22657697, 0.2352319890000003, 0.23113138999999983, 0.23383559499999995, 0.2301307290000003, 0.22805859900000014, 0.2330921909999999, 0.23102625799999998, 0.23196309699999995, 0.23466145100000002, 0.22781767200000003, 0.23122132699999964, 0.23326327300000038, 0.23566096400000003, 0.22746824099999996, ]
103-23-99	6	[0.23422379799999993, 0.22856971300000017, 0.22827494500000034, 0.23643019899999995, 0.23120290400000032, 0.22671014599999983, 0.22983511699999992, 0.2332557989999997, 0.23298177500000028, 0.23076956299999996, 0.23088323200000005, 0.2361394490000004, 0.23091105499999998, 0.23530986899999995, 0.2390428029999998, 0.23812395299999967, 0.22908395799999992, 0.23171012100000032, 0.22842274899999992, 0.22976266600000006, 0.23413000200000011, 0.23411297499999995, 0.2289501989999998, 0.23611327199999987, 0.2275790689999999, 0.23173327900000018, 0.23273023000000004, 0.22879150900000012, 0.23215585599999988, 0.22927668499999987, 0.22938784199999995, 0.2388396789999998, 0.2323132029999999, 0.2313178090000001, 0.23689598300000014, 0.23154271899999967, 0.23810256900000004, 0.23236257800000004, 0.231854416, 0.2373352900000003, ]
96-29-95	7	[0.23033487600000013, 0.2315266010000001, 0.23907334699999971, 0.22989123300000003, 0.23051509599999997, 0.23301534000000013, 0.23237044499999993, 0.23367319900000005, 0.234375762, 0.23211351100000055, 0.23324425400000015, 0.23364981699999987, 0.2306661090000004, 0.23185894200000012, 0.2293448360000001, 0.23111732399999996, 0.2383174020000003, 0.23286003099999997, 0.234635908, 0.2328717969999996, 0.23596774299999979, 0.23358794800000027, 0.23084695200000027, 0.22899600600000003, 0.22918536300000003, 0.22916644100000028, 0.23749756499999997, 0.23383172900000027, 0.23189443199999982, 0.22792315899999993, 0.2313946920000003, 0.2350684730000001, 0.23019495499999998, 0.23167021200000004, 0.23133310600000012, 0.23972839699999993, 0.2348213069999998, 0.23463910499999985, 0.23105645100000016, 0.23493136000000003, ]
54-17-103	8	[0.23127122700000013, 0.22924365899999977, 0.23236184600000032, 0.23333693099999975, 0.22761219300000013, 0.2281938160000001, 0.23105154600000022, 0.23071750300000016, 0.2301740969999999, 0.2331645550000001, 0.23120172500000002, 0.237810042, 0.23139780999999982, 0.2361357169999998, 0.22818088999999997, 0.23891198700000027, 0.22918515100000025, 0.23102250700000004, 0.235162624, 0.23186503599999986, 0.2307378980000001, 0.22974656499999968, 0.2304484910000002, 0.23254696100000016, 0.23080231799999984, 0.23788897600000025, 0.22895412700000017, 0.23893568400000031, 0.23770204900000014, 0.23024139600000026, 0.23061479900000004, 0.23485186199999974, 0.2386822740000003, 0.23834723800000024, 0.23166188300000012, 0.23466552100000015, 0.2310105720000002, 0.2328334950000004, 0.2337752120000003, 0.22897425899999968, ]
