77-11-102	8	[0.23207438400000013, 0.22822361599999974, 0.22702125100000003, 0.2304742110000002, 0.23219623400000033, 0.22870459600000004, 0.2280953320000001, 0.22885492400000018, 0.23776717099999978, 0.23243357999999992, 0.2271842770000001, 0.22707784600000025, 0.22834582700000006, 0.22557231, 0.22796065999999993, 0.2286359560000002, 0.2303480229999999, 0.22719538900000025, 0.2277715389999999, 0.22780700900000017, 0.22895834400000004, 0.225480385, 0.2288894159999999, 0.24477042699999974, 0.22815569199999963, 0.22341896200000022, 0.2291086280000001, 0.22906597000000017, 0.23109719099999992, 0.23230088700000007, 0.22353362100000007, 0.2304251129999999, 0.22551237099999977, 0.2254482659999999, 0.22325818199999992, 0.22899494900000006, 0.23439745999999984, 0.22535282499999987, 0.23159969700000005, 0.22616130699999992, ]
6-11-70	11	[0.22998050700000006, 0.2304759839999999, 0.22845948799999993, 0.23572168799999993, 0.23204523199999993, 0.22938111699999997, 0.23043639400000027, 0.23421737399999998, 0.2294240369999998, 0.23368908000000044, 0.2291505869999999, 0.2273898270000001, 0.22951159600000004, 0.23015370499999976, 0.2292389159999999, 0.23285348200000033, 0.23487940600000012, 0.23763179999999995, 0.2310093860000002, 0.23337659300000002, 0.23252620600000018, 0.22942767499999972, 0.22824607200000013, 0.23827765700000025, 0.23094025200000035, 0.22491674800000006, 0.22845375999999984, 0.23133595500000004, 0.2301757929999999, 0.22927099600000034, 0.23230061100000032, 0.22942117200000034, 0.23300974499999993, 0.2278424990000003, 0.23303357200000008, 0.23280936500000005, 0.2298167040000001, 0.22824968699999992, 0.22849199900000006, 0.2310037760000001, ]
95-29-98	6	[0.2287544180000003, 0.23184386700000026, 0.23311092700000025, 0.22878551300000005, 0.22932621200000014, 0.2280939740000001, 0.23321122999999977, 0.2266022190000001, 0.2295737790000003, 0.2340911990000003, 0.229181713, 0.22966336300000023, 0.233599742, 0.23076613700000026, 0.23229844300000035, 0.230645848, 0.22913973100000007, 0.23004288100000014, 0.23165634199999996, 0.22685196600000035, 0.23608237799999987, 0.2370220660000002, 0.22515862800000042, 0.22779523899999976, 0.22852412300000013, 0.22568726100000003, 0.2318218299999999, 0.22438322300000024, 0.22639919200000014, 0.22753283099999955, 0.226596786, 0.22698448999999998, 0.22936836100000013, 0.22824795200000025, 0.22990973000000015, 0.2303398590000003, 0.22816661500000013, 0.2295806309999997, 0.22805583900000004, 0.22833376900000024, ]
102-0-61	10	[0.2371182420000002, 0.22996708700000035, 0.23952867599999994, 0.2295467689999997, 0.228261936, 0.23410424600000024, 0.2376825359999999, 0.2298552690000002, 0.2299062209999998, 0.2294537459999999, 0.22673238299999987, 0.2314204929999999, 0.2334512679999996, 0.23201282799999978, 0.23860221800000003, 0.23118720700000006, 0.2303338450000001, 0.23129452200000022, 0.233931911, 0.23403062799999974, 0.23007987499999993, 0.23066504699999957, 0.22864694800000018, 0.23028341700000032, 0.231503322, 0.23515757200000031, 0.2287661769999998, 0.23036048200000003, 0.23101195399999996, 0.2310987360000003, 0.2279782990000001, 0.23208438099999995, 0.2347291020000002, 0.22936477899999996, 0.2293923280000003, 0.2312779439999999, 0.23135614700000007, 0.2329362500000003, 0.2313209610000002, 0.225405576, ]
43-20-1	12	[0.23940752900000017, 0.23085457600000003, 0.23746266400000016, 0.23113239100000005, 0.23130295599999995, 0.23159685099999994, 0.23436962100000036, 0.2511163879999998, 0.238730683, 0.23082565700000002, 0.23407129400000004, 0.2441996350000002, 0.2300937590000003, 0.2325075670000003, 0.23174186699999977, 0.23148291, 0.23182450700000024, 0.23196404300000006, 0.23201620700000003, 0.2409571129999999, 0.23145541499999966, 0.2367736119999999, 0.23567372500000028, 0.2321055999999997, 0.23381287799999972, 0.22998316400000007, 0.2329034560000003, 0.24501488599999988, 0.22920524799999997, 0.23288700299999965, 0.23799143000000011, 0.2331971799999999, 0.23078389199999982, 0.23886928600000035, 0.2324358550000003, 0.23072793999999996, 0.22983134199999977, 0.24062052900000008, 0.233320596, 0.23237650700000012, ]
21-2-33	13	[0.22940577100000015, 0.23374813499999947, 0.23612582400000015, 0.24177459599999995, 0.23287409400000003, 0.23184124799999983, 0.23272838299999954, 0.23193717000000014, 0.2386865600000001, 0.23199349899999966, 0.2396780989999998, 0.2339551310000001, 0.24102659199999987, 0.23230977300000033, 0.23270660900000006, 0.23135756900000004, 0.23387323700000007, 0.23634303600000006, 0.23309041399999986, 0.2372135430000002, 0.23286316200000012, 0.23872125700000035, 0.2392281289999998, 0.24185773300000024, 0.23533599599999988, 0.23510961100000038, 0.23202889900000034, 0.23529688999999987, 0.23329310999999997, 0.2329951480000001, 0.23368203099999985, 0.23374724599999963, 0.234771104, 0.2334919860000002, 0.23450064300000006, 0.238025806, 0.23503789699999977, 0.24581624000000035, 0.23684346800000045, 0.23364903000000004, ]
113-13-86	8	[0.24090247100000006, 0.2329553510000002, 0.24006002299999984, 0.23395586000000002, 0.23325315300000016, 0.23915060700000002, 0.23147436499999996, 0.23585885299999987, 0.2361092359999999, 0.23932646899999988, 0.23204207000000032, 0.2374799120000004, 0.23479436200000015, 0.23807618500000016, 0.23387892700000013, 0.2329683010000001, 0.23639966299999982, 0.23521223299999994, 0.23223885200000005, 0.23285419200000002, 0.23439429800000022, 0.23323351300000006, 0.23776291599999988, 0.23160268400000028, 0.2312743770000001, 0.23818671499999988, 0.23522867299999994, 0.23902589999999968, 0.23941015099999996, 0.23500545899999992, 0.23038576499999985, 0.23532672099999985, 0.2338456769999997, 0.23471949400000014, 0.23264356699999977, 0.23025832899999976, 0.23373162599999997, 0.2390442690000003, 0.23096770400000022, 0.22973442300000002, ]
117-6-120	8	[0.22642479900000012, 0.23398807799999988, 0.22940671299999993, 0.23274758600000034, 0.22920921399999994, 0.2301618940000001, 0.2306048030000003, 0.22627020200000025, 0.22879272799999972, 0.2324286940000002, 0.23167446400000014, 0.23106064800000015, 0.23329877099999985, 0.2284397629999999, 0.23199060500000002, 0.23168299800000014, 0.23502480199999987, 0.2565016579999999, 0.22903724400000014, 0.22858611299999998, 0.23829448200000014, 0.23737747500000017, 0.22964703700000033, 0.23025867399999989, 0.23297601499999976, 0.22936056300000018, 0.23168449099999977, 0.2298625740000002, 0.2269175539999999, 0.22810076300000004, 0.23380841699999966, 0.23157596800000002, 0.22998201200000024, 0.22875820199999986, 0.2322255209999997, 0.23461398599999983, 0.2406297519999998, 0.23013330599999993, 0.23034652599999994, 0.2354056739999999, ]
22-11-19	10	[0.23442034300000003, 0.23130839800000036, 0.23488861800000027, 0.23255067299999999, 0.23963806799999965, 0.23371976000000005, 0.23124944600000008, 0.23974739300000003, 0.23115557900000017, 0.23057683399999984, 0.2353975479999999, 0.22944938799999992, 0.23073422200000016, 0.22952053600000033, 0.22928238200000006, 0.23183655400000003, 0.23182216700000025, 0.22818022999999998, 0.23368773600000026, 0.23961693399999984, 0.23715731400000006, 0.22763561700000023, 0.234015399, 0.23394957399999994, 0.2338971169999997, 0.23169717599999995, 0.2301798380000002, 0.23326480800000038, 0.22892407099999978, 0.2313171249999999, 0.23062097700000006, 0.23358108, 0.23035965899999988, 0.23041531199999987, 0.23680038000000003, 0.2288533720000001, 0.23444210600000037, 0.2334788539999999, 0.2307144000000001, 0.22606911200000024, ]
98-30-57	8	[0.22831216099999985, 0.23369234799999994, 0.23968150700000024, 0.23345003500000017, 0.24718029400000008, 0.23634101400000018, 0.23079556499999976, 0.23331318599999973, 0.23382496699999988, 0.23631096499999993, 0.2342017460000001, 0.23639279800000024, 0.22953946699999994, 0.2368651039999996, 0.23061804499999994, 0.2347233430000002, 0.23356074500000013, 0.23578779699999997, 0.23194662300000024, 0.23231360599999995, 0.23476879200000011, 0.23349424399999963, 0.2320217659999999, 0.23360988300000018, 0.24282099100000032, 0.23329047700000016, 0.234023294, 0.23247147299999993, 0.23422504899999996, 0.23290123399999985, 0.23275722900000018, 0.2342267709999999, 0.23093752700000003, 0.23123837699999994, 0.23270283299999983, 0.23588215399999957, 0.23142303900000005, 0.23211523199999995, 0.22948403000000006, 0.23378742000000008, ]
