32-7-51	11	[0.23903077300000009, 0.23923714600000023, 0.237275409, 0.23287235199999978, 0.23519657100000035, 0.23603457999999966, 0.23859137599999958, 0.23368425300000029, 0.23503786500000023, 0.237956928, 0.23618744700000027, 0.23928847600000003, 0.23728705800000016, 0.23603763600000027, 0.23569758300000032, 0.2414748870000003, 0.2372099259999998, 0.2451644540000002, 0.23919656099999997, 0.23506257199999991, 0.23655384000000002, 0.24228212199999977, 0.23407214600000037, 0.23554007900000018, 0.2339620990000002, 0.2370846160000002, 0.23491840799999997, 0.23528788099999964, 0.2348200610000002, 0.2433014469999999, 0.24383233000000004, 0.23657781100000008, 0.23945814100000007, 0.238539689, 0.2336813339999999, 0.23546670400000025, 0.24515005899999975, 0.24112880999999975, 0.2342639059999998, 0.23744228699999992, ]
42-20-1	13	[0.23538691599999995, 0.23677185699999992, 0.241930156, 0.24013238999999986, 0.23877696599999965, 0.2344676170000004, 0.23368733100000005, 0.23556518100000012, 0.23197854799999984, 0.24492013700000026, 0.23488325199999993, 0.23613672799999996, 0.23682598700000002, 0.24535300199999988, 0.24225597799999976, 0.23424228800000035, 0.24145576000000002, 0.23382360299999982, 0.237607138, 0.2366677290000001, 0.23440973200000004, 0.238069678, 0.23565368600000003, 0.23593980499999967, 0.24309294899999978, 0.23421565700000002, 0.23437870400000005, 0.23907253699999975, 0.23846430499999993, 0.23459341799999978, 0.236669268, 0.23519957499999977, 0.23444105400000037, 0.2340570160000004, 0.2388400780000004, 0.23299107500000016, 0.24281522199999994, 0.23041993500000002, 0.23726934799999988, 0.23873565900000004, ]
111-26-88	7	[0.24044218199999978, 0.2325581910000003, 0.23168549999999977, 0.23421804999999996, 0.23018540099999996, 0.24077968500000013, 0.23587880400000039, 0.23872355200000017, 0.23084413400000026, 0.23658156099999994, 0.23562137900000035, 0.22906013599999975, 0.23285600399999984, 0.23565399599999992, 0.23250966100000037, 0.23332104899999973, 0.23296239100000005, 0.2312580930000001, 0.2313917299999999, 0.23319506899999976, 0.2268093480000002, 0.23135315000000034, 0.23250591899999984, 0.23312610000000022, 0.2359835549999998, 0.23346125100000004, 0.22870630000000025, 0.2351849399999999, 0.23026566100000023, 0.23232540199999985, 0.23191105999999984, 0.22822766199999966, 0.2397685319999998, 0.2377453350000005, 0.2319868129999998, 0.23121216400000044, 0.23258071499999966, 0.23094464999999964, 0.23384477299999995, 0.23236328399999984, ]
7-10-61	9	[0.23037076899999986, 0.23260735799999965, 0.23190260500000015, 0.23387553799999994, 0.23464281799999975, 0.23113442699999975, 0.234445161, 0.2365508919999999, 0.2351954789999997, 0.23341677600000033, 0.2361343279999999, 0.23207938799999983, 0.23238981900000022, 0.22870446200000005, 0.23862184799999975, 0.23465810599999992, 0.23223901599999985, 0.22897799699999988, 0.2346355550000001, 0.23085103400000007, 0.23331936599999992, 0.2322419339999997, 0.23767960999999982, 0.24114301999999999, 0.23190997300000005, 0.23149422099999972, 0.23583611400000049, 0.23483791499999995, 0.23568646500000012, 0.24270323799999982, 0.2323905690000001, 0.23309994400000011, 0.2315316679999997, 0.233171413, 0.233641263, 0.23356018799999978, 0.240888011, 0.2309771829999998, 0.22953666299999975, 0.23311622599999993, ]
28-29-51	8	[0.23201230100000014, 0.23027000299999978, 0.232571305, 0.2306984980000002, 0.23425034800000022, 0.22829272000000023, 0.23246051700000026, 0.23492331899999996, 0.23315060899999995, 0.2286091840000002, 0.22998596399999993, 0.23052472200000018, 0.23644415799999985, 0.23967344300000004, 0.2353605670000003, 0.23203999899999994, 0.2361991360000002, 0.23064030399999957, 0.23493343499999986, 0.22931203199999972, 0.23322637099999977, 0.2323149710000001, 0.22931153599999998, 0.2311989200000002, 0.23238393899999998, 0.23890004299999967, 0.23031815899999986, 0.23132806500000003, 0.23189862999999988, 0.22664413400000027, 0.23462504600000011, 0.23445694999999978, 0.23957131399999998, 0.23147923699999984, 0.22814767300000005, 0.23514749000000013, 0.23044244199999975, 0.2342971330000001, 0.2322161920000001, 0.22957970999999988, ]
52-26-29	9	[0.2294901100000004, 0.24141196900000006, 0.2340665879999997, 0.2387598230000001, 0.23326901099999997, 0.23922706699999985, 0.23397859700000012, 0.23555256200000008, 0.23123599500000003, 0.23386949300000026, 0.24008555499999984, 0.23066413399999997, 0.23646708799999994, 0.23069907799999978, 0.23509611600000024, 0.23470209200000003, 0.23584159299999996, 0.24921996700000015, 0.23263428000000008, 0.23263625199999982, 0.23185494699999998, 0.22975684800000007, 0.2353706710000001, 0.24094439899999998, 0.23193000400000008, 0.23836770199999968, 0.23684712900000005, 0.2307898439999998, 0.23391009400000007, 0.23588816, 0.23069062800000006, 0.2441225560000002, 0.23268203200000004, 0.23330262599999996, 0.23166812299999995, 0.23215382000000018, 0.23194925100000008, 0.23933800500000002, 0.23824865399999995, 0.23074937700000042, ]
28-14-50	10	[0.23307709899999995, 0.23238707199999986, 0.2283451059999999, 0.231544494, 0.22644032600000008, 0.23497217599999987, 0.2320161060000001, 0.22799066700000026, 0.2348585609999998, 0.23559675299999983, 0.23305700899999993, 0.2293932889999999, 0.235090091, 0.23237663099999972, 0.2364574949999998, 0.23428389700000007, 0.23484783799999986, 0.22715604299999992, 0.23592099400000022, 0.23062226700000021, 0.22948878399999995, 0.22800086499999983, 0.23076252900000016, 0.2299496099999998, 0.23419174600000003, 0.24420432199999986, 0.231738762, 0.23575400800000024, 0.23219108700000035, 0.23096266099999996, 0.23408028799999991, 0.23273195099999988, 0.23035285000000005, 0.2309073129999999, 0.23254384399999983, 0.23023264800000032, 0.2550063640000002, 0.23327222800000014, 0.2354893090000001, 0.2309665449999998, ]
118-31-125	3	[0.2304999529999998, 0.23087019799999986, 0.232399499, 0.228549718, 0.23103766500000011, 0.22886159100000025, 0.232291397, 0.22793480700000002, 0.24001431999999978, 0.23124101500000016, 0.23907534099999994, 0.232004039, 0.23402539199999994, 0.23353302300000012, 0.23437151000000034, 0.23468270300000027, 0.23062519700000017, 0.23064706599999996, 0.23256485100000024, 0.23497276099999986, 0.2423264180000002, 0.23105458700000003, 0.23891933499999984, 0.2318285440000003, 0.22594975900000014, 0.2317857860000001, 0.22885727300000003, 0.23411554400000023, 0.2382959040000001, 0.23637304800000036, 0.23333237800000006, 0.23028961300000006, 0.23453109700000008, 0.23700137500000018, 0.2303133340000003, 0.22926793300000048, 0.2345851630000002, 0.22896096599999982, 0.23408994399999994, 0.23697877499999986, ]
77-21-36	10	[0.23836248000000015, 0.23413733100000034, 0.23432112100000024, 0.22961522499999987, 0.23185502500000021, 0.23743620299999968, 0.22670003800000016, 0.22976522399999988, 0.23013016899999972, 0.23281571599999973, 0.23239768700000019, 0.23324154099999994, 0.23011566900000036, 0.23080791900000008, 0.23341383399999982, 0.23494078799999984, 0.23269448299999995, 0.22843982699999987, 0.23294785200000012, 0.23818847700000045, 0.23335378900000014, 0.2380785630000002, 0.23052472899999987, 0.23084032399999987, 0.22956329199999992, 0.2326650269999999, 0.23365453599999997, 0.23315141500000003, 0.24030784000000027, 0.23327577899999996, 0.22684103299999991, 0.2306033110000003, 0.23409722200000038, 0.23723218700000004, 0.23143772699999987, 0.23201105799999988, 0.23265221500000033, 0.231942686, 0.23089840000000006, 0.2407902049999997, ]
120-17-93	8	[0.2411357660000002, 0.2320648059999999, 0.23831320599999994, 0.23957944499999995, 0.24194242100000007, 0.2376317870000002, 0.2340460270000002, 0.2347037989999996, 0.23338051599999954, 0.23553295899999993, 0.235781915, 0.24245103100000032, 0.23580475999999972, 0.24021535100000024, 0.23598127499999988, 0.2320290340000004, 0.23459745599999948, 0.2348641520000001, 0.2325181439999997, 0.23699975500000026, 0.24529910600000004, 0.23597643199999974, 0.23844454799999948, 0.23294879299999982, 0.233417266, 0.2334964450000001, 0.23851105199999978, 0.23091131100000029, 0.23156273699999996, 0.23385812699999997, 0.23396154399999958, 0.23393087599999962, 0.2329614430000002, 0.23791660799999992, 0.2351847730000003, 0.23405274100000018, 0.23690895299999992, 0.2408535220000001, 0.23933778699999975, 0.236096023, ]
