86-15-74	8	[0.23002907399999994, 0.2374923200000003, 0.22717102199999983, 0.23295018999999995, 0.22717782600000014, 0.22933898699999977, 0.22951342300000022, 0.229611695, 0.23516667799999968, 0.22791104499999992, 0.2300112259999998, 0.22899963299999992, 0.23936874400000008, 0.22798110500000002, 0.2296894169999999, 0.227850165, 0.2288894469999998, 0.23119403799999994, 0.22819811199999984, 0.22750907000000042, 0.2304040909999996, 0.23053336899999977, 0.228328769, 0.22676080899999995, 0.2325458880000002, 0.23359649299999985, 0.22866195399999967, 0.22812667499999995, 0.22821420400000036, 0.2302419600000003, 0.23207628699999994, 0.22972002199999997, 0.2282483329999998, 0.23194248800000006, 0.22986185300000006, 0.225911859, 0.23413623900000013, 0.2388098190000001, 0.22753663499999988, 0.22559665299999976, ]
15-14-25	9	[0.2220221069999999, 0.2308809329999999, 0.22699655800000018, 0.227137559, 0.22972840900000024, 0.22452380800000027, 0.22571934999999987, 0.22635360800000015, 0.22344356700000034, 0.22741963100000007, 0.23021623599999996, 0.2269224740000002, 0.2249350520000002, 0.22993339199999996, 0.23103597199999992, 0.23636397500000017, 0.225302224, 0.2261148770000001, 0.22767455799999992, 0.22631703400000003, 0.22709646099999992, 0.22615481100000023, 0.22452712200000002, 0.22730125899999987, 0.225594042, 0.22762058699999965, 0.22751886, 0.22676276399999962, 0.22553462200000007, 0.22495685300000012, 0.22762616099999988, 0.22881477199999978, 0.22819394000000015, 0.22589656800000046, 0.22385719899999978, 0.23116794799999996, 0.23518636799999992, 0.22441911899999978, 0.22354537899999993, 0.22685718799999988, ]
4-18-80	14	[0.22949027599999994, 0.23370135399999992, 0.24155630499999958, 0.23229392199999976, 0.23541169400000017, 0.23384052000000022, 0.237605619, 0.23148786800000032, 0.23468178800000006, 0.23022201299999967, 0.23781790099999967, 0.229372385, 0.23192656999999972, 0.2295595490000002, 0.23370268799999971, 0.2347241389999999, 0.2314124030000002, 0.23079974199999986, 0.23965389099999967, 0.2328565539999996, 0.23326080700000018, 0.23913725500000016, 0.23101990300000042, 0.23881089400000022, 0.23662005899999983, 0.23415777900000023, 0.23006056799999985, 0.23902971699999975, 0.23391521699999984, 0.23530954000000026, 0.23007736599999973, 0.236355101, 0.22967723699999976, 0.23501077100000023, 0.23245623900000023, 0.23267468700000027, 0.23242080099999995, 0.23344934100000003, 0.23265861399999954, 0.23286855699999975, ]
1-1-122	12	[0.23486301900000006, 0.23920189300000017, 0.23581136899999988, 0.23617229000000028, 0.236075402, 0.23315091700000012, 0.23308053500000003, 0.2351554530000004, 0.2358876729999997, 0.2348988190000001, 0.2340574580000001, 0.23427741099999988, 0.23703874000000003, 0.23325276900000036, 0.2412116830000004, 0.2307196629999999, 0.23524032499999992, 0.23636750199999979, 0.23879420899999992, 0.2329012180000003, 0.23371512000000028, 0.23396611599999995, 0.24221136500000018, 0.23293788299999996, 0.2361985040000003, 0.23301585099999977, 0.23674173599999992, 0.23281976300000018, 0.23491884699999988, 0.23547481400000025, 0.23300778599999994, 0.24358630699999972, 0.23975728300000032, 0.2345386420000004, 0.2340351890000001, 0.2388123839999996, 0.22990595099999966, 0.23167447600000024, 0.23467201699999984, 0.23628414999999992, ]
41-2-124	10	[0.22843478200000034, 0.228697414, 0.22913888600000032, 0.2305310589999996, 0.22861612200000003, 0.23048712300000007, 0.2360282220000003, 0.23170883700000022, 0.22707911600000008, 0.2269531859999998, 0.23052239499999994, 0.22951539899999984, 0.236117739, 0.229078479, 0.22656517500000017, 0.22912440799999967, 0.23010183999999967, 0.2289242220000003, 0.2335258520000001, 0.22886559699999998, 0.22656848699999976, 0.23846625099999974, 0.2281921389999999, 0.22720769699999988, 0.23588012199999975, 0.2291846839999998, 0.22767610799999982, 0.22804495499999966, 0.23425502100000006, 0.2277821280000003, 0.23295938000000005, 0.22509756300000028, 0.2359104219999999, 0.22484712699999987, 0.22819585600000014, 0.2246992289999996, 0.22865881500000018, 0.2325818980000003, 0.2262189779999999, 0.23078127900000034, ]
127-11-55	4	[0.22581520999999993, 0.2276866850000001, 0.2263757820000003, 0.2251762770000001, 0.22643827000000005, 0.22609272199999975, 0.22636433300000025, 0.22692189499999982, 0.23325856599999995, 0.2317807369999998, 0.22823112199999995, 0.226472126, 0.22389737899999984, 0.23188948499999995, 0.22721872599999982, 0.2263275960000004, 0.22555862000000015, 0.22419946199999963, 0.23475225099999975, 0.2235926749999999, 0.23181743499999996, 0.22711983499999988, 0.22519712100000033, 0.22670232400000012, 0.22447654799999972, 0.22992138499999992, 0.22533928699999972, 0.22648006799999987, 0.22713161999999976, 0.2265862089999997, 0.2240560989999998, 0.22672118900000005, 0.22934945199999968, 0.22683482499999963, 0.23292741099999992, 0.23103930800000017, 0.2264637180000002, 0.224741651, 0.22311748999999992, 0.22359740100000014, ]
15-13-98	9	[0.2283133140000002, 0.22930671299999972, 0.22489500399999995, 0.23744869400000024, 0.23027427199999995, 0.22892862299999983, 0.22926990899999966, 0.2272616059999999, 0.23111117699999983, 0.2283617659999999, 0.23407119099999996, 0.22784213799999975, 0.2290619030000003, 0.22595327200000037, 0.22844630699999957, 0.2268473830000004, 0.22733137299999973, 0.22702995999999986, 0.23021219299999984, 0.2338362049999998, 0.23174656100000002, 0.2271138800000001, 0.22638967799999987, 0.23810746400000005, 0.23454423800000024, 0.22556511400000012, 0.22974446099999968, 0.23347720000000027, 0.22793304300000017, 0.22632503300000018, 0.22627703099999952, 0.23132264299999994, 0.22403790499999987, 0.2304681989999997, 0.22804100599999977, 0.22869849799999997, 0.228008494, 0.22697268800000003, 0.2285224600000002, 0.22671915100000017, ]
46-13-89	8	[0.23411859499999998, 0.22578555700000003, 0.22497828799999997, 0.22539286599999997, 0.22512219700000013, 0.23008040800000007, 0.2290155920000001, 0.2231426169999997, 0.22629351099999973, 0.22528419199999972, 0.22946013600000015, 0.22577281399999993, 0.22513551300000012, 0.2294910510000001, 0.23481986799999977, 0.2345343160000004, 0.22814817900000017, 0.22910093200000015, 0.22313283199999967, 0.22504238899999995, 0.22797082200000007, 0.22798622700000015, 0.23716749500000045, 0.22665178500000005, 0.22512216900000048, 0.22568977800000045, 0.2329990040000003, 0.23377794499999993, 0.22539691000000017, 0.23327861100000025, 0.22582962600000034, 0.2281815220000003, 0.22881907099999976, 0.2311742269999999, 0.23458378199999963, 0.2257832030000002, 0.22450390199999992, 0.23017609399999994, 0.2310809789999997, 0.2324570859999997, ]
65-14-99	10	[0.23144775100000015, 0.23133771999999997, 0.23052477599999976, 0.23826409599999998, 0.23681526699999988, 0.23257299999999992, 0.23370039799999986, 0.23084976499999987, 0.2370434239999999, 0.23312379000000005, 0.23328726600000005, 0.23298473699999978, 0.23333588000000027, 0.233161634, 0.23664699499999964, 0.2360193719999999, 0.23436515800000013, 0.23657197899999982, 0.23138272100000012, 0.2305192479999998, 0.2294659069999998, 0.2339443619999999, 0.24119328000000007, 0.2512091029999999, 0.23417933400000024, 0.22869033200000022, 0.23642766599999998, 0.23300674300000024, 0.2397054999999999, 0.2298996149999999, 0.22965472700000022, 0.23521412699999988, 0.2344646629999998, 0.23792661400000004, 0.2439875549999999, 0.2383016330000003, 0.23384950500000024, 0.23339359400000026, 0.23294917700000006, 0.23161102499999986, ]
115-22-2	10	[0.23969462700000044, 0.2336000410000003, 0.23434209500000014, 0.2351778969999998, 0.2402690569999999, 0.2341047399999998, 0.23430344400000003, 0.232251121, 0.24402678100000008, 0.237677256, 0.23282708099999994, 0.23150568599999977, 0.23169575500000006, 0.23447027699999978, 0.23356704500000003, 0.23973084499999997, 0.23810219499999974, 0.2387264739999999, 0.23168289300000033, 0.23260006900000008, 0.23627187999999988, 0.237298993, 0.23462643599999966, 0.23780472699999988, 0.23361397499999992, 0.2320612930000001, 0.2296032850000005, 0.2396825530000002, 0.23552538499999986, 0.23593960000000003, 0.22998460599999992, 0.2333322760000005, 0.2334505370000004, 0.2333477880000001, 0.23374979299999987, 0.2339650849999999, 0.23287537999999985, 0.23516846100000022, 0.23221019200000015, 0.23461467999999996, ]
47-12-123	6	[0.22487172300000013, 0.22801926500000036, 0.22443832899999983, 0.23266212099999972, 0.22618471200000023, 0.2237285870000001, 0.2276142799999996, 0.22439973299999982, 0.22493572499999992, 0.22535317999999993, 0.22801651400000011, 0.22791704200000007, 0.22596401599999982, 0.2264357509999999, 0.22771327799999996, 0.2320931159999997, 0.22853649099999984, 0.22332238100000001, 0.2291161070000003, 0.22985016899999966, 0.23534864499999975, 0.2292788520000002, 0.22881870100000024, 0.2269384600000004, 0.22308501700000027, 0.22412438299999993, 0.22981390800000012, 0.22928185499999998, 0.22835236000000014, 0.224536144, 0.2273638250000003, 0.22807209499999992, 0.22729518299999985, 0.23037401099999988, 0.22830871800000008, 0.2233413030000002, 0.228265489, 0.2324464650000002, 0.23326480299999997, 0.23136571099999959, ]
39-26-95	6	[0.22845433800000015, 0.22900217199999995, 0.23490109699999984, 0.2297029479999999, 0.22884921499999988, 0.22811990800000004, 0.2265618899999997, 0.2297946780000002, 0.23533850600000017, 0.23175472799999985, 0.22739393500000027, 0.2287317019999997, 0.2271195370000001, 0.22759268900000018, 0.22613241500000036, 0.22895315699999985, 0.22598281600000014, 0.2297164180000002, 0.22655013999999962, 0.22900880999999984, 0.22672976100000009, 0.22707456100000023, 0.22664460900000005, 0.22719856699999985, 0.22365763799999971, 0.22669805600000004, 0.22520419400000025, 0.22574768600000006, 0.22716824100000022, 0.22314200000000017, 0.22883695199999998, 0.227165238, 0.23402972199999983, 0.23519590599999995, 0.22583762200000024, 0.22880766300000044, 0.230299794, 0.22810305300000033, 0.22489119400000046, 0.2281786440000002, ]
118-6-83	8	[0.22606149099999984, 0.2316307980000003, 0.23140630699999987, 0.22896198099999987, 0.22810879699999997, 0.23204714599999976, 0.22661054499999977, 0.2337941990000001, 0.23070570699999982, 0.22822957499999985, 0.23030499699999973, 0.23152372900000007, 0.2288641530000004, 0.2270858859999998, 0.22830954299999995, 0.22796921700000006, 0.23072391400000036, 0.22793503699999995, 0.23019772299999985, 0.23136909699999997, 0.24020313300000007, 0.22870384100000019, 0.23118605599999986, 0.23454048900000002, 0.2354131070000003, 0.23098763199999972, 0.23100829700000025, 0.22993395700000008, 0.22799298300000004, 0.2405784299999998, 0.23188520699999993, 0.2325362919999998, 0.23574954000000048, 0.23424267400000032, 0.23106770100000018, 0.23502894600000035, 0.2311752530000004, 0.22804120900000013, 0.2309806929999998, 0.23677409300000019, ]
111-29-76	6	[0.2300678030000003, 0.2271359119999996, 0.230441946, 0.22467009100000013, 0.23001814499999984, 0.22851661400000012, 0.22300615300000004, 0.229470332, 0.23389741299999978, 0.2315480230000002, 0.22478339599999986, 0.22793928900000004, 0.22770687999999994, 0.22698218599999986, 0.223116262, 0.21964626600000026, 0.22699395000000022, 0.22605928099999995, 0.22583434700000016, 0.2277257279999998, 0.22882658600000028, 0.22498748199999996, 0.22555532000000023, 0.2257022120000003, 0.22902658199999992, 0.2227171290000003, 0.23062881999999973, 0.22352244399999988, 0.22431119900000018, 0.22610695700000027, 0.22562068599999963, 0.22902934399999975, 0.22739481400000017, 0.22819176399999996, 0.22648082700000005, 0.22474199500000003, 0.2278650419999999, 0.22891388300000015, 0.2250013879999999, 0.22652725600000023, ]
127-29-116	4	[0.22594084699999994, 0.2277461220000001, 0.22883102399999977, 0.22648813300000015, 0.23078945599999967, 0.23094995499999982, 0.22938561900000032, 0.22700853200000015, 0.22821518200000002, 0.22830806500000023, 0.2253927309999999, 0.23128378799999982, 0.2263153550000001, 0.23070380000000013, 0.22940345800000017, 0.2260736670000001, 0.22568616300000022, 0.23149447200000006, 0.2249478680000001, 0.23007769099999997, 0.22885974299999967, 0.23255864799999992, 0.22698795800000005, 0.22769606999999992, 0.22208864199999967, 0.22578796899999976, 0.22692511199999998, 0.23323537500000002, 0.22596997200000013, 0.22475333799999975, 0.22909602500000004, 0.22549047499999997, 0.23075305499999965, 0.22675710699999962, 0.22831554700000023, 0.23055292299999985, 0.22772044499999966, 0.22407975999999996, 0.22745120500000038, 0.225507275, ]
